Demand,Month,Day
12.1275,6,13
7.44375,6,13
7.7775,6,13
12.53,6,13
12.17125,6,13
6.90125,6,13
6.98125,6,13
12.15375,6,13
12.10875,6,13
7.01875,6,13
7.0125,6,13
12.24,6,13
12.2975,6,13
7.53375,6,13
10.44875,6,13
18.14,6,13
18.5125,6,13
11.72375,6,13
48.33125,6,13
119.24375,6,13
158.30625,6,13
95.72,6,13
98.965,6,13
230.24625,6,13
299.54625,6,13
177.49,6,13
174.65125,6,13
281.66875,6,13
238.32875,6,13
126.9175,6,13
131.13,6,13
230.70125,6,13
229.205,6,13
130.535,6,13
132.70375,6,13
234.65125,6,13
235.74875,6,13
133.7475,6,13
132.12,6,13
231.9675,6,13
234.50875,6,13
136.79,6,13
134.54875,6,13
231.36375,6,13
230.22375,6,13
128.3325,6,13
127.21875,6,13
226.9525,6,13
224.64375,6,13
122.77375,6,13
123.70375,6,13
225.185,6,13
224.84,6,13
131.1175,6,13
133.31375,6,13
229.5475,6,13
229.7275,6,13
127.85625,6,13
117.02375,6,13
189.7675,6,13
169.5675,6,13
91.03375,6,13
91.49875,6,13
166.78875,6,13
165.30375,6,13
90.66125,6,13
82.60875,6,13
89.675,6,13
30.46,6,13
16.21375,6,13
10.845,6,13
19.5575,6,13
19.75875,6,13
11.11,6,13
10.995,6,13
20.02375,6,13
20.25,6,13
20.035,6,13
18.84375,6,13
19.0575,6,13
19.7925,6,13
17.62,6,13
14.2075,6,13
12.53,6,13
12.32,6,13
12.1725,6,13
11.82,6,13
11.85875,6,13
12.1375,6,14
12.17625,6,14
11.71,6,14
11.67625,6,14
12.32125,6,14
12.55,6,14
11.82375,6,14
11.59375,6,14
12.32875,6,14
12.225,6,14
11.36125,6,14
11.4375,6,14
12.56625,6,14
12.56875,6,14
11.63125,6,14
11.86125,6,14
12.64,6,14
12.29125,6,14
12.0525,6,14
12.39125,6,14
12.4625,6,14
13.65125,6,14
15.2775,6,14
16.37625,6,14
17.14375,6,14
17.91625,6,14
36.1575,6,14
103.31125,6,14
155.27,6,14
163.56375,6,14
178.2775,6,14
177.68875,6,14
169.4525,6,14
173.12,6,14
199.0725,6,14
261.2,6,14
289.1425,6,14
271.965,6,14
243.05375,6,14
238.98875,6,14
256.06625,6,14
250.93125,6,14
215.82375,6,14
199.84375,6,14
217.60375,6,14
221.72875,6,14
208.82125,6,14
210.865,6,14
229.02625,6,14
230.12,6,14
215.67,6,14
217.9525,6,14
236.54625,6,14
240.17,6,14
229.06375,6,14
230.2225,6,14
243.81625,6,14
243.43375,6,14
233.1375,6,14
232.9225,6,14
244.43125,6,14
248.745,6,14
232.1225,6,14
234.4,6,14
256.78875,6,14
263.3325,6,14
213.99125,6,14
164.29875,6,14
169.595,6,14
169.22625,6,14
155.41375,6,14
154.7,6,14
167.36875,6,14
165.995,6,14
130.19875,6,14
59.92,6,14
23.30625,6,14
19.93625,6,14
15.8775,6,14
15.7025,6,14
17.01875,6,14
16.94375,6,14
15.70375,6,14
15.605,6,14
16.69125,6,14
16.82125,6,14
15.65625,6,14
15.5275,6,14
16.8225,6,14
14.81,6,14
11.815,6,14
11.55,6,14
12.455,6,14
12.41625,6,14
10.91875,6,14
11.05125,6,14
12.7,6,15
13.06,6,15
12.21125,6,15
12.77125,6,15
14.05125,6,15
13.6375,6,15
12.23875,6,15
12.60875,6,15
13.92875,6,15
13.6475,6,15
12.87,6,15
12.9625,6,15
13.6075,6,15
13.41,6,15
12.395,6,15
12.52125,6,15
13.73125,6,15
13.96125,6,15
12.63875,6,15
12.35125,6,15
14.51875,6,15
17.125,6,15
16.7175,6,15
16.5025,6,15
18.55625,6,15
20.17875,6,15
21.855,6,15
68.37625,6,15
138.35875,6,15
166.48625,6,15
151.3675,6,15
151.51375,6,15
173.3125,6,15
211.14375,6,15
238.88625,6,15
264.31125,6,15
295.4525,6,15
291.1625,6,15
256.01,6,15
250.71375,6,15
280.0775,6,15
281.8975,6,15
264.30875,6,15
264.1525,6,15
282.48,6,15
280.16625,6,15
241.3825,6,15
238.5425,6,15
270.88,6,15
270.245,6,15
242.10875,6,15
243.03625,6,15
225.13375,6,15
176.2725,6,15
154.13,6,15
153.3975,6,15
173.47625,6,15
172.7975,6,15
118.7875,6,15
51.01,6,15
33.77125,6,15
31.57625,6,15
24.99625,6,15
23.855,6,15
28.35875,6,15
27.07625,6,15
21.47,6,15
21.6,6,15
26.635,6,15
23.78875,6,15
19.16875,6,15
19.07375,6,15
21.095,6,15
21.14,6,15
16.38375,6,15
16.2225,6,15
21.02625,6,15
21.34375,6,15
16.7275,6,15
16.51125,6,15
21.24875,6,15
21.2625,6,15
16.82,6,15
16.8575,6,15
18.96875,6,15
15.005,6,15
11.055,6,15
11.2325,6,15
13.4625,6,15
13.1175,6,15
10.075,6,15
10.65625,6,15
13.86375,6,15
13.5925,6,15
10.75125,6,15
10.7775,6,15
13.485,6,16
13.3125,6,16
10.455,6,16
10.4575,6,16
13.33,6,16
13.53375,6,16
10.61875,6,16
10.265,6,16
13.0375,6,16
13.39875,6,16
12.01375,6,16
11.8675,6,16
13.65,6,16
13.87625,6,16
10.42625,6,16
10.0975,6,16
13.49625,6,16
13.61,6,16
10.33625,6,16
10.5625,6,16
13.98125,6,16
13.7725,6,16
10.35,6,16
10.47875,6,16
13.525,6,16
13.32625,6,16
10.34,6,16
11.0625,6,16
14.5825,6,16
14.09375,6,16
10.51,6,16
10.43125,6,16
13.70375,6,16
13.97375,6,16
10.78875,6,16
10.66,6,16
13.94625,6,16
14.12125,6,16
11.4475,6,16
14.36125,6,16
28.41375,6,16
52.7075,6,16
51.555,6,16
51.6425,6,16
68.92,6,16
68.60125,6,16
50.46125,6,16
49.795,6,16
64.19125,6,16
49.73875,6,16
24.1575,6,16
15.8175,6,16
21.15625,6,16
20.78625,6,16
15.4725,6,16
15.98,6,16
21.30125,6,16
20.93,6,16
15.96625,6,16
16.14125,6,16
21.075,6,16
20.94375,6,16
16.51375,6,16
16.68625,6,16
21.16,6,16
21.24125,6,16
17.125,6,16
16.97125,6,16
21.18875,6,16
21.565,6,16
16.075,6,16
15.60625,6,16
20.52125,6,16
17.2625,6,16
10.45125,6,16
10.01125,6,16
13.81375,6,16
14.03625,6,16
10.32,6,16
10.2375,6,16
14.1875,6,16
14.18375,6,16
10.2175,6,16
10.2975,6,16
14.045,6,16
14.06625,6,16
10.49875,6,16
10.8475,6,16
14.4825,6,16
14.0475,6,16
10.55875,6,16
10.555,6,16
13.70625,6,16
13.60875,6,16
10.52,6,16
10.605,6,16
13.775,6,17
13.67875,6,17
10.085,6,17
9.99375,6,17
13.585,6,17
13.995,6,17
10.3025,6,17
10.08875,6,17
13.91625,6,17
14.13375,6,17
10.3525,6,17
10.01625,6,17
13.92,6,17
14.2225,6,17
10.1275,6,17
9.91,6,17
14.08875,6,17
13.97375,6,17
9.7475,6,17
9.8125,6,17
14.01375,6,17
14.0525,6,17
10.38625,6,17
12.975,6,17
19.37125,6,17
46.6975,6,17
72.71375,6,17
109.435,6,17
157.37,6,17
183.43875,6,17
177.48375,6,17
239.015,6,17
322.64,6,17
322.50875,6,17
247.95625,6,17
247.975,6,17
322.89875,6,17
324.34875,6,17
230.4475,6,17
231.0275,6,17
322.24125,6,17
319.3775,6,17
228.7525,6,17
228.675,6,17
319.27125,6,17
319.80125,6,17
231.76,6,17
233.39125,6,17
324.945,6,17
325.1425,6,17
249.7975,6,17
248.34625,6,17
322.05125,6,17
314.75875,6,17
186.195,6,17
181.82875,6,17
298.93,6,17
299.21,6,17
182.7575,6,17
184.80875,6,17
303.91875,6,17
305.005,6,17
186.865,6,17
183.525,6,17
298.74,6,17
297.4425,6,17
182.68,6,17
131.8,6,17
187.85625,6,17
181.2925,6,17
111.9725,6,17
111.70625,6,17
180.5675,6,17
176.72875,6,17
106.1125,6,17
52.73125,6,17
47.44,6,17
25.08625,6,17
13.08125,6,17
13.0875,6,17
21.85125,6,17
21.5625,6,17
12.67375,6,17
12.82375,6,17
21.38125,6,17
21.34875,6,17
12.9575,6,17
13.18625,6,17
21.17375,6,17
17.0225,6,17
8.3175,6,17
8.43625,6,17
13.75875,6,17
13.85875,6,17
8.59375,6,17
8.43875,6,17
13.66125,6,18
13.68,6,18
8.16375,6,18
7.965,6,18
13.45875,6,18
13.97375,6,18
8.53375,6,18
8.18375,6,18
13.73375,6,18
13.80625,6,18
8.1575,6,18
7.9775,6,18
13.825,6,18
14.04625,6,18
8.28,6,18
8.27375,6,18
13.9725,6,18
13.73625,6,18
8.09,6,18
8.3225,6,18
15.7075,6,18
18.07375,6,18
11.99375,6,18
12.31875,6,18
18.73,6,18
22.65625,6,18
27.32,6,18
83.9575,6,18
117.22,6,18
128.42,6,18
104.6625,6,18
180.83125,6,18
317.25375,6,18
320.84375,6,18
193.415,6,18
191.89125,6,18
317.66,6,18
316.23125,6,18
184.37375,6,18
183.525,6,18
314.98,6,18
314.6475,6,18
180.985,6,18
177.8225,6,18
309.05875,6,18
310.00875,6,18
178.8075,6,18
184.815,6,18
322.58625,6,18
322.97375,6,18
189.8825,6,18
189.22125,6,18
320.69875,6,18
320.42625,6,18
185.71875,6,18
185.85625,6,18
320.50625,6,18
316.355,6,18
179.15125,6,18
172.7925,6,18
300.5925,6,18
302.12125,6,18
172.55375,6,18
172.01875,6,18
302.17,6,18
301.71875,6,18
164.9875,6,18
105.9775,6,18
180.94,6,18
179.49375,6,18
106.31875,6,18
105.42375,6,18
178.32875,6,18
176.70375,6,18
97.31875,6,18
57.14,6,18
61.955,6,18
25.4275,6,18
12.03875,6,18
12.29875,6,18
21.77,6,18
21.37125,6,18
12.04625,6,18
12.5225,6,18
21.88,6,18
21.52,6,18
12.27625,6,18
12.42375,6,18
21.35375,6,18
17.21375,6,18
8.02125,6,18
8.295,6,18
13.93,6,18
13.965,6,18
7.72875,6,18
7.56625,6,18
13.63625,6,19
13.77375,6,19
7.7175,6,19
7.69625,6,19
13.995,6,19
14.3,6,19
8.05,6,19
7.49375,6,19
13.64375,6,19
13.83,6,19
7.78875,6,19
7.79375,6,19
14.1775,6,19
14.20625,6,19
7.83125,6,19
7.7775,6,19
13.87375,6,19
13.77375,6,19
8.2325,6,19
9.095,6,19
17.76,6,19
20.11,6,19
13.38125,6,19
13.40625,6,19
19.9075,6,19
19.8425,6,19
17.05625,6,19
77.8825,6,19
153.12375,6,19
170.52375,6,19
97.4575,6,19
114.65,6,19
261.5475,6,19
313.7725,6,19
210.18875,6,19
210.215,6,19
315.16,6,19
315.15625,6,19
316.125,6,19
303.47375,6,19
297.58125,6,19
303.04375,6,19
298.855,6,19
282.805,6,19
287.86375,6,19
305.3525,6,19
302.08375,6,19
282.6725,6,19
280.445,6,19
294.87375,6,19
292.49,6,19
275.53625,6,19
272.56625,6,19
282.73375,6,19
282.18,6,19
276.88375,6,19
276.6325,6,19
282.78375,6,19
281.7525,6,19
262.40375,6,19
262.50375,6,19
282.87,6,19
285.36875,6,19
268.13,6,19
267.0975,6,19
290.80625,6,19
277.61375,6,19
207.50625,6,19
166.38,6,19
173.93625,6,19
171.43375,6,19
159.48625,6,19
158.70125,6,19
168.32625,6,19
165.1,6,19
104.30375,6,19
37.73,6,19
25.7525,6,19
21.405,6,19
20.24,6,19
20.1425,6,19
21.0025,6,19
21.16,6,19
20.5525,6,19
20.5525,6,19
21.33625,6,19
21.43625,6,19
19.84125,6,19
19.63125,6,19
18.3975,6,19
15.12125,6,19
13.09125,6,19
12.67,6,19
13.845,6,19
13.89875,6,19
12.66375,6,19
12.4975,6,20
13.92625,6,20
14.175,6,20
13.18875,6,20
13.2225,6,20
13.225,6,20
11.18125,6,20
10.43625,6,20
10.675,6,20
10.50125,6,20
11.32125,6,20
11.77125,6,20
12.9475,6,20
14.01,6,20
13.51875,6,20
12.47625,6,20
12.81625,6,20
13.94,6,20
13.74375,6,20
12.955,6,20
15.33625,6,20
18.23125,6,20
17.9625,6,20
17.065,6,20
17.06125,6,20
18.225,6,20
58.67125,6,20
116.37875,6,20
151.3125,6,20
171.415,6,20
182.3875,6,20
222.325,6,20
284.4025,6,20
315.735,6,20
316.78125,6,20
292.97125,6,20
291.76375,6,20
314.44625,6,20
294.2375,6,20
251.19,6,20
270.77125,6,20
311.3825,6,20
307.77375,6,20
275.22375,6,20
273.99625,6,20
301.0625,6,20
299.62125,6,20
270.85625,6,20
269.835,6,20
292.73125,6,20
285.76,6,20
261.74875,6,20
265.145,6,20
287.5625,6,20
285.44875,6,20
262.9375,6,20
258.225,6,20
275.16125,6,20
272.3275,6,20
242.48875,6,20
239.86875,6,20
267.665,6,20
270.02875,6,20
244.44125,6,20
245.855,6,20
282.59375,6,20
269.275,6,20
193.18125,6,20
157.8475,6,20
174.98875,6,20
172.27875,6,20
152.73625,6,20
153.51875,6,20
170.25125,6,20
162.9375,6,20
92.1125,6,20
27.98625,6,20
25.98375,6,20
21.37875,6,20
19.4075,6,20
19.43,6,20
21.25625,6,20
21.41125,6,20
18.99375,6,20
18.865,6,20
21.3325,6,20
21.43,6,20
18.81875,6,20
18.5975,6,20
21.17625,6,20
19.19,6,20
13.77125,6,20
12.125,6,20
13.92625,6,20
14.00375,6,20
12.2575,6,20
12.04375,6,21
13.92375,6,21
14.04125,6,21
12.31,6,21
12.31375,6,21
13.925,6,21
12.495,6,21
10.2875,6,21
10.07125,6,21
10.55,6,21
10.4825,6,21
8.165,6,21
8.505,6,21
10.61,6,21
10.13375,6,21
8.2475,6,21
8.58625,6,21
12.0375,6,21
13.5675,6,21
10.9875,6,21
12.305,6,21
17.21875,6,21
17.9825,6,21
14.11125,6,21
14.13,6,21
18.57875,6,21
29.35375,6,21
63.69,6,21
126.51875,6,21
168.42125,6,21
172.41,6,21
166.4375,6,21
235.72625,6,21
307.56,6,21
286.0875,6,21
211.58625,6,21
212.14625,6,21
271.1975,6,21
270.905,6,21
219.6875,6,21
209.5625,6,21
252.3075,6,21
254.75375,6,21
194.9625,6,21
193.06,6,21
246.22125,6,21
240.7575,6,21
185.815,6,21
187.46,6,21
242.705,6,21
241.6775,6,21
190.325,6,21
190.4375,6,21
239.18875,6,21
237.845,6,21
209.59875,6,21
210.0525,6,21
239.215,6,21
240.48375,6,21
184.165,6,21
185.69,6,21
245.47,6,21
247.22375,6,21
190.0325,6,21
191.3825,6,21
256.85,6,21
250.17,6,21
165.46875,6,21
133.0775,6,21
169.9775,6,21
166.775,6,21
131.71375,6,21
132.13,6,21
165.1525,6,21
120.5575,6,21
46.2625,6,21
20.25875,6,21
22.385,6,21
18.97,6,21
14.36875,6,21
14.215,6,21
18.81125,6,21
19.1825,6,21
14.66375,6,21
14.44,6,21
19.03625,6,21
19.365,6,21
14.88125,6,21
14.38125,6,21
16.50375,6,21
14.09625,6,21
11.8725,6,21
11.73,6,21
13.5525,6,21
12.795,6,21
8.725,6,21
8.075,6,22
10.6925,6,22
10.605,6,22
7.94,6,22
8.3525,6,22
11.06625,6,22
10.75625,6,22
8.235,6,22
8.1175,6,22
10.3825,6,22
10.31,6,22
7.8225,6,22
7.91625,6,22
10.57125,6,22
10.725,6,22
7.95625,6,22
7.67375,6,22
10.2725,6,22
11.83625,6,22
10.495,6,22
11.44875,6,22
15.52,6,22
15.74875,6,22
11.7325,6,22
11.43625,6,22
15.3625,6,22
16.56375,6,22
48.02,6,22
119.31375,6,22
163.825,6,22
166.79375,6,22
139.83875,6,22
140.54875,6,22
170.85875,6,22
220.4225,6,22
201.035,6,22
216.2225,6,22
296.6375,6,22
296.2275,6,22
217.8,6,22
215.23125,6,22
280.45,6,22
269.30875,6,22
198.6325,6,22
198.9725,6,22
268.33875,6,22
265.35375,6,22
219.10625,6,22
213.245,6,22
251.34875,6,22
246.43125,6,22
158.82,6,22
121.93125,6,22
168.51125,6,22
168.74625,6,22
121.22625,6,22
120.62125,6,22
164.9675,6,22
157.1325,6,22
81.4375,6,22
18.23625,6,22
25.30125,6,22
24.73875,6,22
20.23,6,22
20.335,6,22
24.135,6,22
23.7825,6,22
17.0275,6,22
16.75875,6,22
20.72,6,22
18.20875,6,22
13.04125,6,22
12.46125,6,22
13.69125,6,22
10.535,6,22
8.3525,6,22
9.77875,6,22
13.58875,6,22
13.79875,6,22
10.02,6,22
9.6675,6,22
13.3675,6,22
13.8625,6,22
11.51,6,22
11.24125,6,22
13.9425,6,22
14.19,6,22
8.95125,6,22
8.56125,6,22
13.73375,6,22
13.86125,6,22
8.91,6,22
8.96625,6,22
14.00125,6,22
13.91375,6,22
8.315,6,22
8.4625,6,23
13.82875,6,23
13.74875,6,23
8.4825,6,23
8.78,6,23
14.1,6,23
13.80625,6,23
8.56,6,23
8.605,6,23
13.745,6,23
13.70625,6,23
8.86,6,23
8.9475,6,23
13.9825,6,23
14.1175,6,23
8.56625,6,23
8.275,6,23
13.6775,6,23
14.13125,6,23
9.16,6,23
8.86375,6,23
14.1075,6,23
14.27125,6,23
8.42,6,23
8.02125,6,23
13.8025,6,23
14.0175,6,23
8.27125,6,23
8.17375,6,23
14.03375,6,23
13.8775,6,23
8.13375,6,23
8.22,6,23
13.6975,6,23
15.70625,6,23
18.56875,6,23
48.645,6,23
77.83125,6,23
77.74125,6,23
44.95,6,23
37.7675,6,23
51.15375,6,23
30.57375,6,23
12.96875,6,23
12.6675,6,23
21.255,6,23
21.105,6,23
12.59125,6,23
12.6825,6,23
21.37875,6,23
21.59625,6,23
13.07,6,23
12.71375,6,23
21.1025,6,23
21.42125,6,23
13.425,6,23
14.3275,6,23
44.47625,6,23
72.5525,6,23
45.7725,6,23
33.15375,6,23
38.24375,6,23
21.60375,6,23
12.32375,6,23
12.41375,6,23
21.49875,6,23
21.36375,6,23
12.63,6,23
12.775,6,23
21.18125,6,23
20.96375,6,23
12.0525,6,23
12.06125,6,23
17.27875,6,23
13.5275,6,23
7.7925,6,23
7.97125,6,23
13.6375,6,23
13.555,6,23
7.82625,6,23
7.97,6,23
13.86875,6,23
13.82,6,23
7.96,6,23
7.82875,6,23
13.555,6,23
13.79875,6,23
8.35,6,23
8.13,6,23
13.62,6,23
13.89625,6,23
7.88875,6,23
7.485,6,23
13.54875,6,23
13.9725,6,23
7.94375,6,23
7.725,6,24
14.04375,6,24
14.0425,6,24
7.74375,6,24
7.65875,6,24
13.9225,6,24
14.04125,6,24
7.8775,6,24
8.09,6,24
14.24625,6,24
13.92875,6,24
8.4,6,24
8.5825,6,24
13.81375,6,24
13.65,6,24
7.66,6,24
7.90625,6,24
13.92125,6,24
13.5375,6,24
7.2275,6,24
5.5975,6,24
11.685,6,24
14.23125,6,24
8.41625,6,24
8.42,6,24
19.92875,6,24
83.31,6,24
81.22125,6,24
92.24375,6,24
171.6775,6,24
228.94875,6,24
172.55625,6,24
192.17625,6,24
317.99125,6,24
318.72875,6,24
175.15375,6,24
176.04625,6,24
321.525,6,24
321.4475,6,24
174.72375,6,24
174.5525,6,24
321.05125,6,24
322.25,6,24
178.34125,6,24
178.63625,6,24
323.2275,6,24
322.9975,6,24
179.79625,6,24
180.14375,6,24
324.04,6,24
324.0,6,24
323.18375,6,24
307.745,6,24
307.0475,6,24
317.7675,6,24
311.54375,6,24
292.4525,6,24
287.2675,6,24
299.795,6,24
299.85625,6,24
299.645,6,24
301.4075,6,24
305.29375,6,24
308.55625,6,24
292.74875,6,24
291.88875,6,24
304.84625,6,24
245.00875,6,24
173.725,6,24
169.19375,6,24
177.89125,6,24
177.79625,6,24
170.18,6,24
166.84125,6,24
169.18,6,24
114.15625,6,24
42.7725,6,24
22.55375,6,24
20.80625,6,24
21.12375,6,24
20.08,6,24
20.0025,6,24
21.2675,6,24
21.5125,6,24
19.98375,6,24
19.5075,6,24
20.87875,6,24
21.32375,6,24
19.21875,6,24
15.29875,6,24
14.08625,6,24
14.21,6,24
13.23875,6,24
12.96375,6,24
13.92,6,24
14.11875,6,24
14.7625,6,25
14.76,6,25
14.05375,6,25
13.825,6,25
12.455,6,25
12.6575,6,25
13.82125,6,25
13.735,6,25
12.78875,6,25
13.125,6,25
14.1025,6,25
13.67625,6,25
12.89125,6,25
13.0425,6,25
13.795,6,25
13.78875,6,25
12.98375,6,25
13.01625,6,25
13.85,6,25
13.7525,6,25
13.2275,6,25
15.44375,6,25
18.2725,6,25
18.62375,6,25
17.5975,6,25
17.5775,6,25
66.71625,6,25
137.6725,6,25
154.565,6,25
156.44375,6,25
171.445,6,25
182.99625,6,25
220.19625,6,25
284.56875,6,25
317.175,6,25
317.71625,6,25
288.66875,6,25
288.82375,6,25
317.15875,6,25
316.71375,6,25
282.565,6,25
276.77,6,25
303.26,6,25
302.0875,6,25
278.00625,6,25
276.72125,6,25
300.21375,6,25
299.61,6,25
275.7625,6,25
271.87625,6,25
285.44125,6,25
281.5125,6,25
274.17375,6,25
274.48375,6,25
282.9375,6,25
282.0325,6,25
253.46625,6,25
250.57,6,25
273.46,6,25
268.6975,6,25
242.74625,6,25
246.58125,6,25
276.0775,6,25
276.91125,6,25
250.29375,6,25
249.69375,6,25
283.3325,6,25
246.45875,6,25
173.61125,6,25
161.5225,6,25
177.055,6,25
176.52,6,25
159.72125,6,25
156.79625,6,25
169.02875,6,25
119.97625,6,25
47.1475,6,25
21.67875,6,25
21.17,6,25
21.2025,6,25
19.3575,6,25
19.305,6,25
21.1825,6,25
21.2525,6,25
19.0275,6,25
18.85625,6,25
21.0725,6,25
21.51125,6,25
19.405,6,25
19.12625,6,25
21.36875,6,25
21.50625,6,25
19.72625,6,25
19.45125,6,25
21.3675,6,25
21.7,6,25
19.03625,6,26
18.8825,6,26
21.6675,6,26
21.54125,6,26
18.6575,6,26
18.75875,6,26
21.595,6,26
21.62375,6,26
19.00125,6,26
15.68875,6,26
14.29625,6,26
13.705,6,26
12.1125,6,26
12.52875,6,26
14.19125,6,26
13.97375,6,26
12.71875,6,26
12.88625,6,26
13.98625,6,26
13.64625,6,26
13.51875,6,26
15.97625,6,26
18.46375,6,26
18.46625,6,26
16.43875,6,26
16.495,6,26
55.25375,6,26
111.17375,6,26
129.22125,6,26
149.31625,6,26
172.6775,6,26
227.79375,6,26
260.49375,6,26
277.6475,6,26
315.8275,6,26
315.81,6,26
281.6725,6,26
282.7225,6,26
301.1575,6,26
284.0275,6,26
258.1125,6,26
260.52875,6,26
288.32125,6,26
289.24375,6,26
233.54875,6,26
232.575,6,26
286.55625,6,26
284.35875,6,26
219.18625,6,26
218.34875,6,26
281.545,6,26
280.92375,6,26
218.36375,6,26
216.59,6,26
275.455,6,26
274.415,6,26
212.06375,6,26
209.0775,6,26
269.84875,6,26
270.80125,6,26
209.6675,6,26
207.7875,6,26
269.04,6,26
269.3625,6,26
208.8975,6,26
218.81875,6,26
254.24875,6,26
200.27375,6,26
139.53375,6,26
133.7525,6,26
167.73625,6,26
167.16,6,26
128.255,6,26
127.4575,6,26
149.32,6,26
82.53375,6,26
23.90375,6,26
18.8925,6,26
21.29,6,26
20.8175,6,26
16.07125,6,26
16.1175,6,26
20.92375,6,26
21.2025,6,26
16.5425,6,26
16.56875,6,26
21.41,6,26
21.61375,6,26
17.05625,6,26
13.35375,6,26
13.93,6,26
13.6875,6,26
10.41,6,26
10.235,6,26
13.83875,6,26
14.0825,6,26
10.59,6,27
10.4475,6,27
14.1075,6,27
14.0725,6,27
10.39,6,27
10.43875,6,27
13.85875,6,27
13.8775,6,27
10.72875,6,27
11.03875,6,27
14.06125,6,27
13.6125,6,27
10.825,6,27
10.96625,6,27
13.6925,6,27
13.63125,6,27
10.46875,6,27
10.55,6,27
15.23375,6,27
17.33375,6,27
13.72,6,27
13.63,6,27
17.9975,6,27
18.30625,6,27
13.95875,6,27
13.85875,6,27
45.09,6,27
115.89875,6,27
132.82125,6,27
140.0875,6,27
174.825,6,27
217.59875,6,27
206.6775,6,27
233.15125,6,27
314.74125,6,27
316.25,6,27
234.9875,6,27
234.3025,6,27
314.5225,6,27
307.66125,6,27
217.30375,6,27
204.0925,6,27
278.3225,6,27
284.3375,6,27
217.2525,6,27
215.90625,6,27
283.77125,6,27
284.2925,6,27
209.23,6,27
207.29,6,27
276.2525,6,27
266.76875,6,27
196.235,6,27
197.68375,6,27
263.53875,6,27
261.17375,6,27
195.38125,6,27
195.3925,6,27
259.49,6,27
259.60375,6,27
200.5175,6,27
202.33625,6,27
264.41625,6,27
264.85625,6,27
223.28375,6,27
230.77625,6,27
255.0075,6,27
203.3175,6,27
126.415,6,27
121.96875,6,27
167.73875,6,27
167.96125,6,27
122.3225,6,27
121.0275,6,27
164.5875,6,27
115.62875,6,27
40.0875,6,27
19.52,6,27
26.5875,6,27
27.07,6,27
22.8075,6,27
22.42125,6,27
26.64,6,27
25.1025,6,27
16.4075,6,27
14.94,6,27
20.76875,6,27
21.27125,6,27
15.46125,6,27
11.78,6,27
13.9675,6,27
13.7325,6,27
9.9125,6,27
9.785,6,27
13.67,6,27
14.03125,6,27
10.22375,6,28
10.0,6,28
13.72375,6,28
13.88,6,28
10.215,6,28
9.9525,6,28
13.725,6,28
13.98875,6,28
11.625,6,28
11.37375,6,28
12.58625,6,28
10.91375,6,28
7.24,6,28
7.22,6,28
10.61375,6,28
10.6925,6,28
7.36,6,28
7.38875,6,28
10.505,6,28
11.30125,6,28
9.9275,6,28
13.21625,6,28
18.57125,6,28
18.32,6,28
13.245,6,28
13.485,6,28
19.17375,6,28
60.79,6,28
68.9725,6,28
103.015,6,28
171.42625,6,28
212.88625,6,28
162.0025,6,28
185.42375,6,28
292.24125,6,28
281.54125,6,28
169.32125,6,28
161.8025,6,28
264.66,6,28
266.9775,6,28
171.95,6,28
172.12875,6,28
267.90875,6,28
268.105,6,28
172.2,6,28
171.72875,6,28
266.8875,6,28
267.065,6,28
177.38875,6,28
176.36,6,28
264.695,6,28
264.01375,6,28
158.82125,6,28
158.49625,6,28
263.36625,6,28
261.8325,6,28
158.61625,6,28
158.8725,6,28
261.73375,6,28
262.02875,6,28
160.4125,6,28
160.42875,6,28
263.0925,6,28
264.19875,6,28
173.45,6,28
180.265,6,28
278.98125,6,28
227.4775,6,28
104.54375,6,28
101.8725,6,28
169.33875,6,28
168.845,6,28
100.55375,6,28
99.9525,6,28
152.24625,6,28
83.96625,6,28
17.765,6,28
11.9775,6,28
19.2475,6,28
19.5625,6,28
11.95125,6,28
11.81625,6,28
19.23,6,28
19.13,6,28
11.36,6,28
10.9175,6,28
18.66375,6,28
19.08125,6,28
11.25875,6,28
8.49625,6,28
13.94375,6,28
14.04,6,28
8.15125,6,28
7.82375,6,28
13.62125,6,28
13.77125,6,28
8.08625,6,29
8.22875,6,29
14.03875,6,29
13.905,6,29
8.1675,6,29
8.30625,6,29
13.75125,6,29
13.63875,6,29
8.5775,6,29
8.875,6,29
14.04,6,29
13.7225,6,29
7.915,6,29
7.98125,6,29
13.74625,6,29
13.83375,6,29
8.105,6,29
8.1075,6,29
13.97625,6,29
16.24875,6,29
10.775,6,29
10.68875,6,29
18.45625,6,29
18.8975,6,29
11.42875,6,29
11.03,6,29
20.99,6,29
55.2275,6,29
47.46125,6,29
38.77875,6,29
121.6975,6,29
175.86,6,29
105.475,6,29
164.2275,6,29
302.41875,6,29
314.01,6,29
181.8125,6,29
184.40875,6,29
322.345,6,29
322.6725,6,29
185.655,6,29
184.365,6,29
321.43625,6,29
320.13875,6,29
190.73375,6,29
190.76,6,29
318.785,6,29
319.3575,6,29
178.965,6,29
178.76125,6,29
320.575,6,29
320.45,6,29
180.6275,6,29
117.60875,6,29
184.955,6,29
176.19625,6,29
102.0925,6,29
99.6475,6,29
169.765,6,29
166.89625,6,29
86.5675,6,29
18.64125,6,29
28.35,6,29
26.9375,6,29
14.855,6,29
15.07375,6,29
27.0875,6,29
26.76125,6,29
14.835,6,29
12.17125,6,29
21.27125,6,29
21.37375,6,29
11.62,6,29
