Month,Day,Hour,PV_component,Demand
8.0,19.0,12.0,1265.7830000000001,194.5825
8.0,19.0,13.0,1210.0875,195.955
8.0,19.0,13.0,1210.0875,263.33
8.0,19.0,13.0,1210.0875,262.76125
8.0,19.0,13.0,1210.0875,196.83875
8.0,19.0,14.0,1062.731,196.145
8.0,19.0,14.0,1062.731,260.58875
8.0,19.0,14.0,1062.731,261.07875
8.0,19.0,14.0,1062.731,198.4825
8.0,19.0,15.0,822.2875,200.10625
8.0,19.0,15.0,822.2875,265.455
8.0,19.0,15.0,822.2875,264.9325
8.0,19.0,15.0,822.2875,193.3375
8.0,19.0,16.0,512.3545,191.45
8.0,19.0,16.0,512.3545,258.71
8.0,19.0,16.0,512.3545,247.50375
8.0,19.0,16.0,512.3545,160.04125
8.0,19.0,17.0,223.041,127.86125
8.0,19.0,17.0,223.041,173.05
8.0,19.0,17.0,223.041,172.505
8.0,19.0,17.0,223.041,127.4075
8.0,19.0,18.0,49.68899999999999,125.995
8.0,19.0,18.0,49.68899999999999,168.7925
8.0,19.0,18.0,49.68899999999999,114.89875
8.0,19.0,18.0,49.68899999999999,37.47
8.0,19.0,19.0,0.0,20.62
8.0,19.0,19.0,0.0,27.66375
8.0,19.0,19.0,0.0,27.2425
8.0,19.0,19.0,0.0,21.48125
8.0,19.0,20.0,0.0,21.68875
8.0,19.0,20.0,0.0,27.19125
8.0,19.0,20.0,0.0,26.87
8.0,19.0,20.0,0.0,19.7575
8.0,19.0,21.0,0.0,20.055
8.0,19.0,21.0,0.0,27.36375
8.0,19.0,21.0,0.0,27.2875
8.0,19.0,21.0,0.0,19.96875
8.0,19.0,22.0,0.0,19.69375
8.0,19.0,22.0,0.0,25.37875
8.0,19.0,22.0,0.0,18.86125
8.0,19.0,22.0,0.0,10.01625
8.0,19.0,23.0,0.0,9.99625
8.0,19.0,23.0,0.0,13.72125
8.0,19.0,23.0,0.0,14.0625
8.0,19.0,23.0,0.0,10.4475
8.0,20.0,0.0,0.0,9.9675
8.0,20.0,0.0,0.0,13.595
8.0,20.0,0.0,0.0,13.78875
8.0,20.0,0.0,0.0,10.46
8.0,20.0,1.0,0.0,10.45875
8.0,20.0,1.0,0.0,14.13625
8.0,20.0,1.0,0.0,14.1875
8.0,20.0,1.0,0.0,9.91625
8.0,20.0,2.0,0.0,9.89375
8.0,20.0,2.0,0.0,13.8725
8.0,20.0,2.0,0.0,13.7175
8.0,20.0,2.0,0.0,9.85125
8.0,20.0,3.0,0.0,10.31
8.0,20.0,3.0,0.0,14.24
8.0,20.0,3.0,0.0,13.9725
8.0,20.0,3.0,0.0,10.12625
8.0,20.0,4.0,0.0,10.22125
8.0,20.0,4.0,0.0,13.87375
8.0,20.0,4.0,0.0,13.69125
8.0,20.0,4.0,0.0,10.5275
8.0,20.0,5.0,0.0,12.4875
8.0,20.0,5.0,0.0,18.0425
8.0,20.0,5.0,0.0,18.4275
8.0,20.0,5.0,0.0,13.0775
8.0,20.0,6.0,22.1355,20.21625
8.0,20.0,6.0,22.1355,89.3725
8.0,20.0,6.0,22.1355,146.9525
8.0,20.0,6.0,22.1355,108.185
8.0,20.0,7.0,208.9145,116.39125
8.0,20.0,7.0,208.9145,174.2875
8.0,20.0,7.0,208.9145,190.2425
8.0,20.0,7.0,208.9145,165.34
8.0,20.0,8.0,552.375,226.78375
8.0,20.0,8.0,552.375,317.90625
8.0,20.0,8.0,552.375,317.60625
8.0,20.0,8.0,552.375,218.81625
8.0,20.0,9.0,868.7355,199.30375
8.0,20.0,9.0,868.7355,267.39125
8.0,20.0,9.0,868.7355,257.97375
8.0,20.0,9.0,868.7355,187.39625
8.0,20.0,10.0,1097.2895,190.87375
8.0,20.0,10.0,1097.2895,263.85625
8.0,20.0,10.0,1097.2895,255.825
8.0,20.0,10.0,1097.2895,183.51
8.0,20.0,11.0,1230.4995,186.56875
8.0,20.0,11.0,1230.4995,258.66125
8.0,20.0,11.0,1230.4995,260.2375
8.0,20.0,11.0,1230.4995,198.795
8.0,20.0,12.0,1267.8319999999999,198.815
8.0,20.0,12.0,1267.8319999999999,259.215
8.0,20.0,12.0,1267.8319999999999,257.14
8.0,20.0,12.0,1267.8319999999999,158.43
8.0,20.0,13.0,1211.6125,158.67875
8.0,20.0,13.0,1211.6125,256.64375
8.0,20.0,13.0,1211.6125,256.84625
8.0,20.0,13.0,1211.6125,159.19875
8.0,20.0,14.0,1047.4055,159.625
8.0,20.0,14.0,1047.4055,258.31875
8.0,20.0,14.0,1047.4055,257.915
8.0,20.0,14.0,1047.4055,160.3925
8.0,20.0,15.0,801.203,161.40875
8.0,20.0,15.0,801.203,259.84
8.0,20.0,15.0,801.203,260.43875
8.0,20.0,15.0,801.203,163.84125
8.0,20.0,16.0,496.0285,163.80125
8.0,20.0,16.0,496.0285,267.66625
8.0,20.0,16.0,496.0285,242.8875
8.0,20.0,16.0,496.0285,134.93875
8.0,20.0,17.0,180.046,115.68375
8.0,20.0,17.0,180.046,172.465
8.0,20.0,17.0,180.046,172.165
8.0,20.0,17.0,180.046,104.725
8.0,20.0,18.0,17.945,101.5075
8.0,20.0,18.0,17.945,163.48875
8.0,20.0,18.0,17.945,113.89875
8.0,20.0,18.0,17.945,36.21625
8.0,20.0,19.0,0.0,16.6
8.0,20.0,19.0,0.0,26.61875
8.0,20.0,19.0,0.0,26.54875
8.0,20.0,19.0,0.0,16.34
8.0,20.0,20.0,0.0,16.64625
8.0,20.0,20.0,0.0,27.4125
8.0,20.0,20.0,0.0,26.30125
8.0,20.0,20.0,0.0,16.62375
8.0,20.0,21.0,0.0,16.73
8.0,20.0,21.0,0.0,26.05375
8.0,20.0,21.0,0.0,26.7
8.0,20.0,21.0,0.0,15.97875
8.0,20.0,22.0,0.0,15.85
8.0,20.0,22.0,0.0,25.36
8.0,20.0,22.0,0.0,18.115
8.0,20.0,22.0,0.0,7.52125
8.0,20.0,23.0,0.0,7.23625
8.0,20.0,23.0,0.0,12.545
8.0,20.0,23.0,0.0,13.7225
8.0,20.0,23.0,0.0,8.50875
8.0,21.0,0.0,0.0,8.39125
8.0,21.0,0.0,0.0,13.92875
8.0,21.0,0.0,0.0,14.17875
8.0,21.0,0.0,0.0,8.72125
8.0,21.0,1.0,0.0,8.3375
8.0,21.0,1.0,0.0,13.81125
8.0,21.0,1.0,0.0,13.82875
8.0,21.0,1.0,0.0,8.965
8.0,21.0,2.0,0.0,9.13125
8.0,21.0,2.0,0.0,14.09
8.0,21.0,2.0,0.0,13.9975
8.0,21.0,2.0,0.0,8.13125
8.0,21.0,3.0,0.0,8.26
8.0,21.0,3.0,0.0,13.8525
8.0,21.0,3.0,0.0,13.67625
8.0,21.0,3.0,0.0,8.22125
8.0,21.0,4.0,0.0,8.5625
8.0,21.0,4.0,0.0,14.00375
8.0,21.0,4.0,0.0,13.69875
8.0,21.0,4.0,0.0,8.6175
8.0,21.0,5.0,0.0,10.245
8.0,21.0,5.0,0.0,16.80375
8.0,21.0,5.0,0.0,16.75
8.0,21.0,5.0,0.0,10.37875
8.0,21.0,6.0,23.0515,10.4775
8.0,21.0,6.0,23.0515,46.9925
8.0,21.0,6.0,23.0515,118.61375
8.0,21.0,6.0,23.0515,104.62375
8.0,21.0,7.0,211.054,108.745
8.0,21.0,7.0,211.054,169.13375
8.0,21.0,7.0,211.054,170.73875
8.0,21.0,7.0,211.054,112.46125
8.0,21.0,8.0,489.0045,180.71875
8.0,21.0,8.0,489.0045,308.77375
8.0,21.0,8.0,489.0045,301.5325
8.0,21.0,8.0,489.0045,169.925
8.0,21.0,9.0,807.923,152.27875
8.0,21.0,9.0,807.923,258.11625
8.0,21.0,9.0,807.923,257.855
8.0,21.0,9.0,807.923,152.91875
8.0,21.0,10.0,1104.32,153.82125
8.0,21.0,10.0,1104.32,259.875
8.0,21.0,10.0,1104.32,259.76625
8.0,21.0,10.0,1104.32,165.68875
8.0,21.0,11.0,1236.4275,166.83875
8.0,21.0,11.0,1236.4275,262.1175
8.0,21.0,11.0,1236.4275,262.20625
8.0,21.0,11.0,1236.4275,151.09875
8.0,21.0,12.0,1277.3485,149.265
8.0,21.0,12.0,1277.3485,255.65625
8.0,21.0,12.0,1277.3485,251.81
8.0,21.0,12.0,1277.3485,145.1375
8.0,21.0,13.0,1226.04,146.42375
8.0,21.0,13.0,1226.04,252.6
8.0,21.0,13.0,1226.04,252.29625
8.0,21.0,13.0,1226.04,149.65625
8.0,21.0,14.0,1037.8065,149.91375
8.0,21.0,14.0,1037.8065,252.30875
8.0,21.0,14.0,1037.8065,252.04875
8.0,21.0,14.0,1037.8065,158.6675
8.0,21.0,15.0,712.92,156.11125
8.0,21.0,15.0,712.92,247.53625
8.0,21.0,15.0,712.92,248.245
8.0,21.0,15.0,712.92,141.45875
8.0,21.0,16.0,435.436,146.8725
8.0,21.0,16.0,435.436,221.71875
8.0,21.0,16.0,435.436,175.84375
8.0,21.0,16.0,435.436,95.58125
8.0,21.0,17.0,226.1005,95.50625
8.0,21.0,17.0,226.1005,168.355
8.0,21.0,17.0,226.1005,168.77625
8.0,21.0,17.0,226.1005,95.9225
8.0,21.0,18.0,53.498000000000005,94.46
8.0,21.0,18.0,53.498000000000005,154.7725
8.0,21.0,18.0,53.498000000000005,87.71125
8.0,21.0,18.0,53.498000000000005,17.68625
8.0,21.0,19.0,0.0,14.7525
8.0,21.0,19.0,0.0,26.0225
8.0,21.0,19.0,0.0,25.8875
8.0,21.0,19.0,0.0,15.0425
8.0,21.0,20.0,0.0,15.09
8.0,21.0,20.0,0.0,25.71875
8.0,21.0,20.0,0.0,25.68125
8.0,21.0,20.0,0.0,17.48125
8.0,21.0,21.0,0.0,17.87125
8.0,21.0,21.0,0.0,25.98125
8.0,21.0,21.0,0.0,25.6275
8.0,21.0,21.0,0.0,14.35625
8.0,21.0,22.0,0.0,14.33375
8.0,21.0,22.0,0.0,25.455
8.0,21.0,22.0,0.0,19.035
8.0,21.0,22.0,0.0,7.18
8.0,21.0,23.0,0.0,6.93125
8.0,21.0,23.0,0.0,12.20125
8.0,21.0,23.0,0.0,12.2925
8.0,21.0,23.0,0.0,7.01625
8.0,22.0,0.0,0.0,6.74
8.0,22.0,0.0,0.0,11.87
8.0,22.0,0.0,0.0,12.26875
8.0,22.0,0.0,0.0,7.3275
8.0,22.0,1.0,0.0,7.12375
8.0,22.0,1.0,0.0,12.345
8.0,22.0,1.0,0.0,12.64875
8.0,22.0,1.0,0.0,7.14125
8.0,22.0,2.0,0.0,6.7425
8.0,22.0,2.0,0.0,12.2425
8.0,22.0,2.0,0.0,12.31125
8.0,22.0,2.0,0.0,6.73875
8.0,22.0,3.0,0.0,6.78625
8.0,22.0,3.0,0.0,12.565
8.0,22.0,3.0,0.0,12.45625
8.0,22.0,3.0,0.0,6.7625
8.0,22.0,4.0,0.0,6.92375
8.0,22.0,4.0,0.0,12.28625
8.0,22.0,4.0,0.0,13.5625
8.0,22.0,4.0,0.0,8.735
8.0,22.0,5.0,0.0,10.18125
8.0,22.0,5.0,0.0,17.505
8.0,22.0,5.0,0.0,17.15
8.0,22.0,5.0,0.0,10.41875
8.0,22.0,6.0,22.377,11.45875
8.0,22.0,6.0,22.377,70.435
8.0,22.0,6.0,22.377,141.80625
8.0,22.0,6.0,22.377,87.8625
8.0,22.0,7.0,207.7115,88.18
8.0,22.0,7.0,207.7115,163.3225
8.0,22.0,7.0,207.7115,164.14
8.0,22.0,7.0,207.7115,89.43625
8.0,22.0,8.0,554.79,89.5175
8.0,22.0,8.0,554.79,164.4225
8.0,22.0,8.0,554.79,164.3775
8.0,22.0,8.0,554.79,90.2775
8.0,22.0,9.0,879.0975,90.825
8.0,22.0,9.0,879.0975,165.4525
8.0,22.0,9.0,879.0975,169.29625
8.0,22.0,9.0,879.0975,109.38625
8.0,22.0,10.0,1110.2115,176.39375
8.0,22.0,10.0,1110.2115,301.21375
8.0,22.0,10.0,1110.2115,273.35125
8.0,22.0,10.0,1110.2115,238.9675
8.0,22.0,11.0,1242.975,220.9525
8.0,22.0,11.0,1242.975,222.93
8.0,22.0,11.0,1242.975,229.93375
8.0,22.0,11.0,1242.975,226.835
8.0,22.0,12.0,1279.899,220.56375
8.0,22.0,12.0,1279.899,219.575
8.0,22.0,12.0,1279.899,221.70375
8.0,22.0,12.0,1279.899,221.115
8.0,22.0,13.0,1207.9925,237.22375
8.0,22.0,13.0,1207.9925,237.5175
8.0,22.0,13.0,1207.9925,221.765
8.0,22.0,13.0,1207.9925,221.83875
8.0,22.0,14.0,1001.8345,208.98375
8.0,22.0,14.0,1001.8345,208.90375
8.0,22.0,14.0,1001.8345,221.82375
8.0,22.0,14.0,1001.8345,222.3675
8.0,22.0,15.0,764.0705,211.885
8.0,22.0,15.0,764.0705,211.8075
8.0,22.0,15.0,764.0705,225.52
8.0,22.0,15.0,764.0705,221.47
8.0,22.0,16.0,488.9565,183.4925
8.0,22.0,16.0,488.9565,159.86375
8.0,22.0,16.0,488.9565,167.83625
8.0,22.0,16.0,488.9565,168.7425
8.0,22.0,17.0,203.11,163.46
8.0,22.0,17.0,203.11,162.01
8.0,22.0,17.0,203.11,166.33875
8.0,22.0,17.0,203.11,166.0625
8.0,22.0,18.0,46.8885,154.1375
8.0,22.0,18.0,46.8885,120.32625
8.0,22.0,18.0,46.8885,63.885
8.0,22.0,18.0,46.8885,27.615
8.0,22.0,19.0,0.0,23.9325
8.0,22.0,19.0,0.0,24.19625
8.0,22.0,19.0,0.0,25.69625
8.0,22.0,19.0,0.0,25.27125
8.0,22.0,20.0,0.0,24.01
8.0,22.0,20.0,0.0,24.52125
8.0,22.0,20.0,0.0,25.92375
8.0,22.0,20.0,0.0,25.61
8.0,22.0,21.0,0.0,24.01375
8.0,22.0,21.0,0.0,24.0975
8.0,22.0,21.0,0.0,25.5525
8.0,22.0,21.0,0.0,25.3375
8.0,22.0,22.0,0.0,23.68875
8.0,22.0,22.0,0.0,22.44
8.0,22.0,22.0,0.0,17.445
8.0,22.0,22.0,0.0,12.26875
8.0,22.0,23.0,0.0,11.6775
8.0,22.0,23.0,0.0,11.4725
8.0,22.0,23.0,0.0,12.03375
8.0,22.0,23.0,0.0,12.25875
8.0,23.0,0.0,0.0,11.66875
8.0,23.0,0.0,0.0,11.3725
8.0,23.0,0.0,0.0,12.19
8.0,23.0,0.0,0.0,12.54125
8.0,23.0,1.0,0.0,11.47375
8.0,23.0,1.0,0.0,11.14875
8.0,23.0,1.0,0.0,12.2525
8.0,23.0,1.0,0.0,12.34625
8.0,23.0,2.0,0.0,10.98125
8.0,23.0,2.0,0.0,10.8875
8.0,23.0,2.0,0.0,12.17
8.0,23.0,2.0,0.0,12.215
8.0,23.0,3.0,0.0,11.105
8.0,23.0,3.0,0.0,11.40625
8.0,23.0,3.0,0.0,12.50125
8.0,23.0,3.0,0.0,12.23875
8.0,23.0,4.0,0.0,11.2875
8.0,23.0,4.0,0.0,11.41125
8.0,23.0,4.0,0.0,12.10875
8.0,23.0,4.0,0.0,14.65125
8.0,23.0,5.0,0.0,16.1325
8.0,23.0,5.0,0.0,15.7525
8.0,23.0,5.0,0.0,16.55625
8.0,23.0,5.0,0.0,16.465
8.0,23.0,6.0,23.349,16.31625
8.0,23.0,6.0,23.349,22.12375
8.0,23.0,6.0,23.349,85.08625
8.0,23.0,6.0,23.349,150.11
8.0,23.0,7.0,194.785,148.61875
8.0,23.0,7.0,194.785,154.77375
8.0,23.0,7.0,194.785,170.5325
8.0,23.0,7.0,194.785,170.2025
8.0,23.0,8.0,495.7365,154.885
8.0,23.0,8.0,495.7365,154.995
8.0,23.0,8.0,495.7365,170.235
8.0,23.0,8.0,495.7365,170.12875
8.0,23.0,9.0,833.9780000000001,155.3275
8.0,23.0,9.0,833.9780000000001,155.76375
8.0,23.0,9.0,833.9780000000001,171.63625
8.0,23.0,9.0,833.9780000000001,172.35375
8.0,23.0,10.0,1095.1635,165.59375
8.0,23.0,10.0,1095.1635,165.5225
8.0,23.0,10.0,1095.1635,173.19625
8.0,23.0,10.0,1095.1635,198.45
8.0,23.0,11.0,1175.588,231.96
8.0,23.0,11.0,1175.588,242.955
8.0,23.0,11.0,1175.588,234.93625
8.0,23.0,11.0,1175.588,225.66875
8.0,23.0,12.0,1233.609,202.655
8.0,23.0,12.0,1233.609,200.4125
8.0,23.0,12.0,1233.609,221.82875
8.0,23.0,12.0,1233.609,222.27125
8.0,23.0,13.0,1197.0955,203.5975
8.0,23.0,13.0,1197.0955,202.72
8.0,23.0,13.0,1197.0955,221.0
8.0,23.0,13.0,1197.0955,232.79875
8.0,23.0,14.0,1038.7115,190.78
8.0,23.0,14.0,1038.7115,153.67375
8.0,23.0,14.0,1038.7115,169.8125
8.0,23.0,14.0,1038.7115,169.7275
8.0,23.0,15.0,826.89,151.34875
8.0,23.0,15.0,826.89,151.825
8.0,23.0,15.0,826.89,170.83375
8.0,23.0,15.0,826.89,171.38625
8.0,23.0,16.0,515.8105,153.3975
8.0,23.0,16.0,515.8105,153.71875
8.0,23.0,16.0,515.8105,172.695
8.0,23.0,16.0,515.8105,173.09375
8.0,23.0,17.0,222.9175,154.60375
8.0,23.0,17.0,222.9175,153.4825
8.0,23.0,17.0,222.9175,171.7175
8.0,23.0,17.0,222.9175,171.53375
8.0,23.0,18.0,48.873999999999995,155.46
8.0,23.0,18.0,48.873999999999995,148.825
8.0,23.0,18.0,48.873999999999995,98.7225
8.0,23.0,18.0,48.873999999999995,32.81375
8.0,23.0,19.0,0.0,22.865
8.0,23.0,19.0,0.0,23.00625
8.0,23.0,19.0,0.0,25.6625
8.0,23.0,19.0,0.0,25.405
8.0,23.0,20.0,0.0,22.645
8.0,23.0,20.0,0.0,23.05125
8.0,23.0,20.0,0.0,25.96125
8.0,23.0,20.0,0.0,25.62125
8.0,23.0,21.0,0.0,22.9375
8.0,23.0,21.0,0.0,22.9875
8.0,23.0,21.0,0.0,25.42125
8.0,23.0,21.0,0.0,25.31
8.0,23.0,22.0,0.0,22.92125
8.0,23.0,22.0,0.0,22.4825
8.0,23.0,22.0,0.0,18.365
8.0,23.0,22.0,0.0,12.435
8.0,23.0,23.0,0.0,11.56
8.0,23.0,23.0,0.0,11.355
8.0,23.0,23.0,0.0,12.1625
8.0,23.0,23.0,0.0,12.3275
8.0,24.0,0.0,0.0,10.99125
8.0,24.0,0.0,0.0,10.71
8.0,24.0,0.0,0.0,12.21125
8.0,24.0,0.0,0.0,12.365
8.0,24.0,1.0,0.0,10.72375
8.0,24.0,1.0,0.0,10.5925
8.0,24.0,1.0,0.0,12.40875
8.0,24.0,1.0,0.0,12.30125
8.0,24.0,2.0,0.0,10.5025
8.0,24.0,2.0,0.0,10.705
8.0,24.0,2.0,0.0,12.39125
8.0,24.0,2.0,0.0,12.34
8.0,24.0,3.0,0.0,11.06
8.0,24.0,3.0,0.0,11.3975
8.0,24.0,3.0,0.0,12.52625
8.0,24.0,3.0,0.0,12.1725
8.0,24.0,4.0,0.0,9.88625
8.0,24.0,4.0,0.0,9.365
8.0,24.0,4.0,0.0,12.3125
8.0,24.0,4.0,0.0,14.46375
8.0,24.0,5.0,0.0,12.11375
8.0,24.0,5.0,0.0,12.27125
8.0,24.0,5.0,0.0,15.625
8.0,24.0,5.0,0.0,15.60375
8.0,24.0,6.0,23.4985,12.935
8.0,24.0,6.0,23.4985,42.3975
8.0,24.0,6.0,23.4985,113.15375
8.0,24.0,6.0,23.4985,148.78375
8.0,24.0,7.0,208.5395,120.6625
8.0,24.0,7.0,208.5395,131.2175
8.0,24.0,7.0,208.5395,167.44
8.0,24.0,7.0,208.5395,168.86125
8.0,24.0,8.0,557.25,135.165
8.0,24.0,8.0,557.25,134.395
8.0,24.0,8.0,557.25,168.9275
8.0,24.0,8.0,557.25,169.68
8.0,24.0,9.0,884.49,150.05
8.0,24.0,9.0,884.49,149.95125
8.0,24.0,9.0,884.49,169.43625
8.0,24.0,9.0,884.49,169.31375
8.0,24.0,10.0,1115.5415,130.1175
8.0,24.0,10.0,1115.5415,130.8175
8.0,24.0,10.0,1115.5415,171.78625
8.0,24.0,10.0,1115.5415,172.5875
8.0,24.0,11.0,1247.7525,132.645
8.0,24.0,11.0,1247.7525,132.7825
8.0,24.0,11.0,1247.7525,172.54625
8.0,24.0,11.0,1247.7525,173.4925
8.0,24.0,12.0,1262.8465,136.1
8.0,24.0,12.0,1262.8465,136.665
8.0,24.0,12.0,1262.8465,175.2725
8.0,24.0,12.0,1262.8465,174.24875
8.0,24.0,13.0,1064.2285,137.725
8.0,24.0,13.0,1064.2285,138.13125
8.0,24.0,13.0,1064.2285,174.44125
8.0,24.0,13.0,1064.2285,174.24375
8.0,24.0,14.0,905.3025,130.81125
8.0,24.0,14.0,905.3025,124.58375
8.0,24.0,14.0,905.3025,97.76625
8.0,24.0,14.0,905.3025,31.77
8.0,24.0,15.0,748.169,21.85
8.0,24.0,15.0,748.169,20.5425
8.0,24.0,15.0,748.169,27.04875
8.0,24.0,15.0,748.169,27.5275
8.0,24.0,16.0,467.283,20.64625
8.0,24.0,16.0,467.283,19.0175
8.0,24.0,16.0,467.283,24.855
8.0,24.0,16.0,467.283,24.8875
8.0,24.0,17.0,228.002,19.40625
8.0,24.0,17.0,228.002,18.785
8.0,24.0,17.0,228.002,23.8975
8.0,24.0,17.0,228.002,24.08125
8.0,24.0,18.0,49.4595,19.475
8.0,24.0,18.0,49.4595,19.6675
8.0,24.0,18.0,49.4595,24.21625
8.0,24.0,18.0,49.4595,23.90875
8.0,24.0,19.0,0.0,17.87
8.0,24.0,19.0,0.0,18.17875
8.0,24.0,19.0,0.0,24.09875
8.0,24.0,19.0,0.0,24.0
8.0,24.0,20.0,0.0,18.2
8.0,24.0,20.0,0.0,18.40625
8.0,24.0,20.0,0.0,24.17875
8.0,24.0,20.0,0.0,23.80625
8.0,24.0,21.0,0.0,17.99375
8.0,24.0,21.0,0.0,17.97875
8.0,24.0,21.0,0.0,23.75625
8.0,24.0,21.0,0.0,23.98
8.0,24.0,22.0,0.0,18.3
8.0,24.0,22.0,0.0,15.14
8.0,24.0,22.0,0.0,15.825
8.0,24.0,22.0,0.0,13.995
8.0,24.0,23.0,0.0,11.21125
8.0,24.0,23.0,0.0,11.02625
8.0,24.0,23.0,0.0,13.9
8.0,24.0,23.0,0.0,14.2575
8.0,25.0,0.0,0.0,10.58625
8.0,25.0,0.0,0.0,9.84125
8.0,25.0,0.0,0.0,13.475
8.0,25.0,0.0,0.0,14.11
8.0,25.0,1.0,0.0,10.44125
8.0,25.0,1.0,0.0,9.665
8.0,25.0,1.0,0.0,13.34875
8.0,25.0,1.0,0.0,13.84
8.0,25.0,2.0,0.0,10.2275
8.0,25.0,2.0,0.0,10.46125
8.0,25.0,2.0,0.0,13.28375
8.0,25.0,2.0,0.0,13.07875
8.0,25.0,3.0,0.0,10.255
8.0,25.0,3.0,0.0,10.385
8.0,25.0,3.0,0.0,13.01125
8.0,25.0,3.0,0.0,12.7175
8.0,25.0,4.0,0.0,10.94
8.0,25.0,4.0,0.0,10.42125
8.0,25.0,4.0,0.0,13.08125
8.0,25.0,4.0,0.0,13.91625
8.0,25.0,5.0,0.0,10.01875
8.0,25.0,5.0,0.0,9.4575
8.0,25.0,5.0,0.0,13.25125
8.0,25.0,5.0,0.0,13.0025
8.0,25.0,6.0,23.5995,9.44625
8.0,25.0,6.0,23.5995,9.25625
8.0,25.0,6.0,23.5995,12.93125
8.0,25.0,6.0,23.5995,18.22625
8.0,25.0,7.0,210.7605,31.5975
8.0,25.0,7.0,210.7605,62.59375
8.0,25.0,7.0,210.7605,84.58
8.0,25.0,7.0,210.7605,84.65375
8.0,25.0,8.0,561.96,63.71625
8.0,25.0,8.0,561.96,63.74875
8.0,25.0,8.0,561.96,85.025
8.0,25.0,8.0,561.96,83.84875
8.0,25.0,9.0,890.1505,60.46375
8.0,25.0,9.0,890.1505,32.76625
8.0,25.0,9.0,890.1505,25.6525
8.0,25.0,9.0,890.1505,23.31125
8.0,25.0,10.0,1121.9355,16.775
8.0,25.0,10.0,1121.9355,17.00875
8.0,25.0,10.0,1121.9355,23.64125
8.0,25.0,10.0,1121.9355,24.4425
8.0,25.0,11.0,1254.9785,18.07
8.0,25.0,11.0,1254.9785,18.03875
8.0,25.0,11.0,1254.9785,24.22625
8.0,25.0,11.0,1254.9785,24.0875
8.0,25.0,12.0,1290.5339999999999,17.84125
8.0,25.0,12.0,1290.5339999999999,17.59625
8.0,25.0,12.0,1290.5339999999999,23.66625
8.0,25.0,12.0,1290.5339999999999,23.90875
8.0,25.0,13.0,1231.557,17.89
8.0,25.0,13.0,1231.557,17.49125
8.0,25.0,13.0,1231.557,23.34625
8.0,25.0,13.0,1231.557,23.6825
8.0,25.0,14.0,1076.7935,18.5875
8.0,25.0,14.0,1076.7935,18.39125
8.0,25.0,14.0,1076.7935,23.7875
8.0,25.0,14.0,1076.7935,23.95875
8.0,25.0,15.0,830.6015,20.03375
8.0,25.0,15.0,830.6015,19.7325
8.0,25.0,15.0,830.6015,23.665
8.0,25.0,15.0,830.6015,24.22125
8.0,25.0,16.0,517.9540000000001,30.46
8.0,25.0,16.0,517.9540000000001,60.535
8.0,25.0,16.0,517.9540000000001,85.26125
8.0,25.0,16.0,517.9540000000001,85.70875
8.0,25.0,17.0,224.481,61.7125
8.0,25.0,17.0,224.481,59.25
8.0,25.0,17.0,224.481,54.3625
8.0,25.0,17.0,224.481,27.6675
8.0,25.0,18.0,49.7525,19.95125
8.0,25.0,18.0,49.7525,18.775
8.0,25.0,18.0,49.7525,24.13625
8.0,25.0,18.0,49.7525,23.43625
8.0,25.0,19.0,0.0,18.17
8.0,25.0,19.0,0.0,18.12125
8.0,25.0,19.0,0.0,23.275
8.0,25.0,19.0,0.0,23.44875
8.0,25.0,20.0,0.0,16.81125
8.0,25.0,20.0,0.0,16.6875
8.0,25.0,20.0,0.0,23.4575
8.0,25.0,20.0,0.0,23.74
8.0,25.0,21.0,0.0,16.91375
8.0,25.0,21.0,0.0,16.4675
8.0,25.0,21.0,0.0,23.13625
8.0,25.0,21.0,0.0,23.47
8.0,25.0,22.0,0.0,16.4575
8.0,25.0,22.0,0.0,13.75625
8.0,25.0,22.0,0.0,16.19125
8.0,25.0,22.0,0.0,13.99125
8.0,25.0,23.0,0.0,10.0075
8.0,25.0,23.0,0.0,9.79375
8.0,25.0,23.0,0.0,13.87625
8.0,25.0,23.0,0.0,13.9875
8.0,26.0,0.0,0.0,8.59125
8.0,26.0,0.0,0.0,8.8475
8.0,26.0,0.0,0.0,14.21625
8.0,26.0,0.0,0.0,13.96625
8.0,26.0,1.0,0.0,8.63125
8.0,26.0,1.0,0.0,8.78875
8.0,26.0,1.0,0.0,13.86875
8.0,26.0,1.0,0.0,13.68375
8.0,26.0,2.0,0.0,9.29
8.0,26.0,2.0,0.0,9.57
8.0,26.0,2.0,0.0,14.0
8.0,26.0,2.0,0.0,13.7075
8.0,26.0,3.0,0.0,8.38125
8.0,26.0,3.0,0.0,8.34125
8.0,26.0,3.0,0.0,13.495
8.0,26.0,3.0,0.0,13.51375
8.0,26.0,4.0,0.0,8.3725
8.0,26.0,4.0,0.0,9.6675
8.0,26.0,4.0,0.0,17.015
8.0,26.0,4.0,0.0,17.9875
8.0,26.0,5.0,0.0,11.0175
8.0,26.0,5.0,0.0,10.59625
8.0,26.0,5.0,0.0,17.4725
8.0,26.0,5.0,0.0,17.92875
8.0,26.0,6.0,21.846999999999998,11.15
8.0,26.0,6.0,21.846999999999998,59.04625
8.0,26.0,6.0,21.846999999999998,136.7725
8.0,26.0,6.0,21.846999999999998,162.17125
8.0,26.0,7.0,201.7705,105.27875
8.0,26.0,7.0,201.7705,142.82875
8.0,26.0,7.0,201.7705,276.51375
