Month,Day,Hour,PV_component,Demand
8,4,11,0.68,20.15
8,4,11,0.71,12.66
8,4,11,0.67,16.18
8,4,11,0.69,26.87
8,4,12,0.71,27.47
8,4,12,0.75,29.74
8,4,12,0.8,57.7
8,4,12,0.79,84.05
8,4,13,0.78,83.88
8,4,13,0.76,47.29
8,4,13,0.73,45.72
8,4,13,0.46,77.03
8,4,14,0.39,78.0
8,4,14,0.64,43.68
8,4,14,0.62,15.83
8,4,14,0.57,27.25
8,4,15,0.59,26.63
8,4,15,0.58,17.34
8,4,15,0.58,17.18
8,4,15,0.5,26.27
8,4,16,0.42,26.78
8,4,16,0.4,14.72
8,4,16,0.38,14.69
8,4,16,0.28,26.54
8,4,17,0.17,26.88
8,4,17,0.12,15.3
8,4,17,0.11,15.13
8,4,17,0.1,28.14
8,4,18,0.06,44.62
8,4,18,0.03,35.19
8,4,18,0.01,47.57
8,4,18,0.0,85.21
8,4,19,0.0,84.88
8,4,19,0.0,49.11
8,4,19,0.0,48.99
8,4,19,0.0,58.05
8,4,20,0.0,30.98
8,4,20,0.0,16.2
8,4,20,0.0,15.15
8,4,20,0.0,26.56
8,4,21,0.0,25.22
8,4,21,0.0,13.77
8,4,21,0.0,14.11
8,4,21,0.0,25.62
8,4,22,0.0,24.96
8,4,22,0.0,13.6
8,4,22,0.0,13.49
8,4,22,0.0,24.03
8,4,23,0.0,24.38
8,4,23,0.0,14.09
8,4,23,0.0,17.38
8,4,23,0.0,44.58
8,5,0,0.0,71.16
8,5,0,0.0,84.94
8,5,0,0.0,55.63
8,5,0,0.0,25.38
8,5,1,0.0,24.75
8,5,1,0.0,24.48
8,5,1,0.0,23.24
8,5,1,0.0,23.55
8,5,2,0.0,24.79
8,5,2,0.0,24.64
8,5,2,0.0,23.63
8,5,2,0.0,23.77
8,5,3,0.0,23.29
8,5,3,0.0,17.65
8,5,3,0.0,14.72
8,5,3,0.0,15.14
8,5,4,0.0,14.11
8,5,4,0.0,13.88
8,5,4,0.0,13.84
8,5,4,0.0,15.54
8,5,5,0.0,17.15
8,5,5,0.0,17.07
8,5,5,0.0,16.54
8,5,5,0.0,16.59
8,5,6,0.0,17.18
8,5,6,0.0,29.84
8,5,6,0.0,93.87
8,5,6,0.01,149.29
8,5,7,0.05,158.45
8,5,7,0.08,184.24
8,5,7,0.1,237.95
8,5,7,0.16,294.27
8,5,8,0.24,317.5
8,5,8,0.28,316.7
8,5,8,0.28,296.37
8,5,8,0.33,297.43
8,5,9,0.43,319.18
8,5,9,0.49,319.88
8,5,9,0.55,299.62
8,5,9,0.61,298.56
8,5,10,0.65,317.84
8,5,10,0.68,318.05
8,5,10,0.71,302.97
8,5,10,0.74,302.74
8,5,11,0.77,318.87
8,5,11,0.53,320.03
8,5,11,0.55,296.46
8,5,11,0.81,297.15
8,5,12,0.83,321.0
8,5,12,0.86,321.02
8,5,12,0.85,298.25
8,5,12,0.83,295.26
8,5,13,0.82,313.98
8,5,13,0.79,312.46
8,5,13,0.8,289.8
8,5,13,0.81,288.55
8,5,14,0.77,308.57
8,5,14,0.74,307.86
8,5,14,0.72,288.64
8,5,14,0.7,287.54
8,5,15,0.66,302.41
8,5,15,0.61,294.98
8,5,15,0.53,306.8
8,5,15,0.47,309.65
8,5,16,0.42,297.42
8,5,16,0.35,298.97
8,5,16,0.31,280.52
8,5,16,0.26,223.76
8,5,17,0.2,180.59
8,5,17,0.18,174.58
8,5,17,0.13,159.58
8,5,17,0.08,160.0
8,5,18,0.05,176.83
8,5,18,0.02,174.75
8,5,18,0.01,156.46
8,5,18,0.0,128.01
8,5,19,0.0,71.49
8,5,19,0.0,28.07
8,5,19,0.0,24.95
8,5,19,0.0,24.93
8,5,20,0.0,26.67
8,5,20,0.0,26.71
8,5,20,0.0,25.3
8,5,20,0.0,25.65
8,5,21,0.0,27.77
8,5,21,0.0,27.4
8,5,21,0.0,25.81
8,5,21,0.0,25.92
8,5,22,0.0,27.3
8,5,22,0.0,27.22
8,5,22,0.0,25.02
8,5,22,0.0,25.18
8,5,23,0.0,27.49
8,5,23,0.0,26.1
8,5,23,0.0,22.04
8,5,23,0.0,16.46
8,6,0,0.0,13.81
8,6,0,0.0,14.09
8,6,0,0.0,13.06
8,6,0,0.0,12.83
8,6,1,0.0,13.75
8,6,1,0.0,13.85
8,6,1,0.0,12.62
8,6,1,0.0,12.35
8,6,2,0.0,13.65
8,6,2,0.0,14.09
8,6,2,0.0,12.94
8,6,2,0.0,12.7
8,6,3,0.0,13.99
8,6,3,0.0,13.99
8,6,3,0.0,12.64
8,6,3,0.0,12.55
8,6,4,0.0,14.14
8,6,4,0.0,14.28
8,6,4,0.0,13.13
8,6,4,0.0,13.25
8,6,5,0.0,14.19
8,6,5,0.0,13.91
8,6,5,0.0,13.86
8,6,5,0.0,16.17
8,6,6,0.0,18.1
8,6,6,0.0,18.89
8,6,6,0.0,66.32
8,6,6,0.02,134.99
8,6,7,0.06,155.15
8,6,7,0.08,176.45
8,6,7,0.11,227.1
8,6,7,0.1,283.53
8,6,8,0.17,313.44
8,6,8,0.3,314.24
8,6,8,0.33,286.99
8,6,8,0.39,286.88
8,6,9,0.43,314.79
8,6,9,0.45,316.2
8,6,9,0.52,295.32
8,6,9,0.61,293.68
8,6,10,0.67,305.7
8,6,10,0.74,299.63
8,6,10,0.79,271.2
8,6,10,0.82,273.92
8,6,11,0.8,307.29
8,6,11,0.82,307.71
8,6,11,0.87,274.57
8,6,11,0.89,274.13
8,6,12,0.89,303.97
8,6,12,0.92,298.19
8,6,12,0.95,266.39
8,6,12,0.95,267.68
8,6,13,0.93,297.69
8,6,13,0.91,297.75
8,6,13,0.91,270.28
8,6,13,0.9,262.68
8,6,14,0.87,279.48
8,6,14,0.86,278.0
8,6,14,0.84,256.96
8,6,14,0.8,262.24
8,6,15,0.76,293.39
8,6,15,0.72,296.18
8,6,15,0.59,264.02
8,6,15,0.42,264.49
8,6,16,0.4,295.72
8,6,16,0.39,291.86
8,6,16,0.33,262.22
8,6,16,0.29,234.8
8,6,17,0.25,204.4
8,6,17,0.2,173.87
8,6,17,0.14,154.83
8,6,17,0.08,154.83
8,6,18,0.04,173.06
8,6,18,0.02,168.98
8,6,18,0.01,146.76
8,6,18,0.0,102.0
8,6,19,0.0,51.81
8,6,19,0.0,24.78
8,6,19,0.0,19.28
8,6,19,0.0,19.17
8,6,20,0.0,24.06
8,6,20,0.0,27.31
8,6,20,0.0,25.88
8,6,20,0.0,25.59
8,6,21,0.0,27.44
8,6,21,0.0,27.5
8,6,21,0.0,24.03
8,6,21,0.0,21.5
8,6,22,0.0,22.29
8,6,22,0.0,21.82
8,6,22,0.0,15.86
8,6,22,0.0,12.22
8,6,23,0.0,14.1
8,6,23,0.0,13.77
8,6,23,0.0,11.78
8,6,23,0.0,12.16
8,7,0,0.0,14.05
8,7,0,0.0,13.75
8,7,0,0.0,12.07
8,7,0,0.0,12.45
8,7,1,0.0,14.13
8,7,1,0.0,13.77
8,7,1,0.0,12.54
8,7,1,0.0,12.04
8,7,2,0.0,13.31
8,7,2,0.0,13.92
8,7,2,0.0,10.58
8,7,2,0.0,10.52
8,7,3,0.0,13.76
8,7,3,0.0,13.28
8,7,3,0.0,10.31
8,7,3,0.0,10.64
8,7,4,0.0,12.94
8,7,4,0.0,13.32
8,7,4,0.0,10.81
8,7,4,0.0,10.09
8,7,5,0.0,13.39
8,7,5,0.0,15.28
8,7,5,0.0,13.42
8,7,5,0.0,13.95
8,7,6,0.0,17.87
8,7,6,0.0,17.89
8,7,6,0.0,38.83
8,7,6,0.02,109.12
8,7,7,0.05,162.86
8,7,7,0.09,168.04
8,7,7,0.15,141.25
8,7,7,0.22,142.45
8,7,8,0.27,219.54
8,7,8,0.23,287.54
8,7,8,0.31,239.7
8,7,8,0.39,240.85
8,7,9,0.42,305.95
8,7,9,0.55,285.98
8,7,9,0.61,209.91
8,7,9,0.66,208.05
8,7,10,0.72,266.84
8,7,10,0.63,268.54
8,7,10,0.59,211.37
8,7,10,0.75,213.82
8,7,11,0.8,273.68
8,7,11,0.75,271.53
8,7,11,0.85,214.75
8,7,11,0.9,219.63
8,7,12,0.89,277.38
8,7,12,0.92,273.37
8,7,12,0.93,224.5
8,7,12,0.94,222.05
8,7,13,0.89,262.57
8,7,13,0.88,261.8
8,7,13,0.92,204.23
8,7,13,0.91,204.93
8,7,14,0.88,266.66
8,7,14,0.86,266.93
8,7,14,0.84,205.13
8,7,14,0.8,203.88
8,7,15,0.77,265.96
8,7,15,0.7,266.7
8,7,15,0.63,207.34
8,7,15,0.62,207.51
8,7,16,0.58,265.99
8,7,16,0.5,270.64
8,7,16,0.44,187.71
8,7,16,0.37,136.0
8,7,17,0.26,169.26
8,7,17,0.17,166.18
8,7,17,0.14,125.88
8,7,17,0.1,125.81
8,7,18,0.05,166.04
8,7,18,0.02,165.82
8,7,18,0.01,124.62
8,7,18,0.0,74.57
8,7,19,0.0,48.71
8,7,19,0.0,30.23
8,7,19,0.0,21.53
8,7,19,0.0,20.97
8,7,20,0.0,27.19
8,7,20,0.0,27.32
8,7,20,0.0,20.99
8,7,20,0.0,20.85
8,7,21,0.0,27.32
8,7,21,0.0,27.79
8,7,21,0.0,21.61
8,7,21,0.0,21.23
8,7,22,0.0,27.47
8,7,22,0.0,27.39
8,7,22,0.0,21.65
8,7,22,0.0,14.91
8,7,23,0.0,14.22
8,7,23,0.0,14.36
8,7,23,0.0,10.45
8,7,23,0.0,10.5
8,8,0,0.0,14.19
8,8,0,0.0,14.02
8,8,0,0.0,10.33
8,8,0,0.0,10.55
8,8,1,0.0,14.09
8,8,1,0.0,13.95
8,8,1,0.0,10.71
8,8,1,0.0,10.98
8,8,2,0.0,14.2
8,8,2,0.0,13.91
8,8,2,0.0,10.85
8,8,2,0.0,10.82
8,8,3,0.0,13.79
8,8,3,0.0,13.83
8,8,3,0.0,10.36
8,8,3,0.0,10.17
8,8,4,0.0,12.93
8,8,4,0.0,12.9
8,8,4,0.0,11.03
8,8,4,0.0,12.43
8,8,5,0.0,16.8
8,8,5,0.0,17.09
8,8,5,0.0,12.86
8,8,5,0.0,12.56
8,8,6,0.0,17.19
8,8,6,0.0,17.3
8,8,6,0.01,31.46
8,8,6,0.04,101.81
8,8,7,0.08,163.26
8,8,7,0.1,169.13
8,8,7,0.15,145.11
8,8,7,0.2,146.21
8,8,8,0.25,210.41
8,8,8,0.31,280.6
8,8,8,0.38,228.26
8,8,8,0.43,227.88
8,8,9,0.48,295.96
8,8,9,0.53,267.87
8,8,9,0.43,186.45
8,8,9,0.36,184.56
8,8,10,0.58,249.47
8,8,10,0.77,248.26
8,8,10,0.77,183.8
8,8,10,0.83,183.59
8,8,11,0.9,249.22
8,8,11,0.89,249.84
8,8,11,0.77,195.81
8,8,11,0.51,193.68
8,8,12,0.3,243.98
8,8,12,0.42,242.94
8,8,12,0.6,175.73
8,8,12,0.69,173.78
8,8,13,0.87,238.23
8,8,13,0.95,237.8
8,8,13,0.69,173.18
8,8,13,0.32,172.42
8,8,14,0.3,238.69
8,8,14,0.28,241.37
8,8,14,0.14,178.75
8,8,14,0.08,179.9
8,8,15,0.09,243.83
8,8,15,0.18,240.87
8,8,15,0.16,179.48
8,8,15,0.07,178.52
8,8,16,0.07,237.98
8,8,16,0.09,246.39
8,8,16,0.19,171.34
8,8,16,0.25,129.76
8,8,17,0.19,168.43
8,8,17,0.11,166.95
8,8,17,0.05,121.64
8,8,17,0.03,122.07
8,8,18,0.02,167.3
8,8,18,0.01,166.08
8,8,18,0.01,104.15
8,8,18,0.0,36.37
8,8,19,0.0,29.3
8,8,19,0.0,26.95
8,8,19,0.0,19.07
8,8,19,0.0,19.12
8,8,20,0.0,25.81
8,8,20,0.0,25.91
8,8,20,0.0,18.63
8,8,20,0.0,18.85
8,8,21,0.0,25.29
8,8,21,0.0,25.3
8,8,21,0.0,18.49
8,8,21,0.0,17.75
8,8,22,0.0,25.58
8,8,22,0.0,25.93
8,8,22,0.0,17.56
8,8,22,0.0,11.76
8,8,23,0.0,12.83
8,8,23,0.0,11.88
8,8,23,0.0,8.59
8,8,23,0.0,8.69
8,9,0,0.0,12.25
8,9,0,0.0,12.84
8,9,0,0.0,9.19
8,9,0,0.0,9.54
8,9,1,0.0,13.16
8,9,1,0.0,12.07
8,9,1,0.0,9.07
8,9,1,0.0,9.3
8,9,2,0.0,12.22
8,9,2,0.0,12.99
8,9,2,0.0,8.52
8,9,2,0.0,8.29
8,9,3,0.0,12.92
8,9,3,0.0,12.37
8,9,3,0.0,7.23
8,9,3,0.0,7.41
8,9,4,0.0,12.01
8,9,4,0.0,12.54
8,9,4,0.0,8.23
8,9,4,0.0,7.17
8,9,5,0.0,13.42
8,9,5,0.0,16.07
8,9,5,0.0,9.94
8,9,5,0.0,10.21
8,9,6,0.0,16.84
8,9,6,0.0,16.2
8,9,6,0.0,12.21
8,9,6,0.01,68.19
8,9,7,0.01,145.22
8,9,7,0.01,165.3
8,9,7,0.06,106.06
8,9,7,0.13,106.72
8,9,8,0.16,168.58
8,9,8,0.21,169.22
8,9,8,0.32,108.73
8,9,8,0.4,162.41
8,9,9,0.44,267.01
8,9,9,0.57,241.77
8,9,9,0.67,136.72
8,9,9,0.67,136.21
8,9,10,0.53,225.82
8,9,10,0.2,224.46
8,9,10,0.0,134.82
8,9,10,0.28,132.6
8,9,11,0.69,215.65
8,9,11,0.86,211.47
8,9,11,0.81,128.09
8,9,11,0.75,130.18
8,9,12,0.84,214.67
8,9,12,0.89,215.8
8,9,12,0.92,133.18
8,9,12,0.8,131.51
8,9,13,0.72,212.3
8,9,13,0.84,209.53
8,9,13,0.76,135.0
8,9,13,0.56,118.55
8,9,14,0.53,172.83
8,9,14,0.59,170.51
8,9,14,0.64,102.77
8,9,14,0.66,103.16
8,9,15,0.55,171.64
8,9,15,0.59,172.1
8,9,15,0.64,104.09
8,9,15,0.54,104.34
8,9,16,0.56,172.83
8,9,16,0.52,172.47
8,9,16,0.44,103.36
8,9,16,0.37,103.77
8,9,17,0.33,173.25
8,9,17,0.28,173.6
8,9,17,0.2,106.7
8,9,17,0.13,105.21
8,9,18,0.09,169.43
8,9,18,0.05,165.78
8,9,18,0.02,97.36
8,9,18,0.0,31.56
8,9,19,0.0,29.26
8,9,19,0.0,26.76
8,9,19,0.0,15.76
8,9,19,0.0,14.62
8,9,20,0.0,25.24
8,9,20,0.0,24.37
8,9,20,0.0,13.34
8,9,20,0.0,13.53
8,9,21,0.0,23.25
8,9,21,0.0,22.73
8,9,21,0.0,13.41
8,9,21,0.0,13.03
8,9,22,0.0,21.89
8,9,22,0.0,20.3
8,9,22,0.0,10.76
8,9,22,0.0,7.85
8,9,23,0.0,12.62
8,9,23,0.0,12.02
8,9,23,0.0,7.26
8,9,23,0.0,8.35
8,10,0,0.0,12.9
8,10,0,0.0,12.96
8,10,0,0.0,7.95
8,10,0,0.0,7.96
8,10,1,0.0,13.69
8,10,1,0.0,13.93
8,10,1,0.0,8.21
8,10,1,0.0,8.08
8,10,2,0.0,13.91
8,10,2,0.0,13.97
8,10,2,0.0,8.18
8,10,2,0.0,7.91
8,10,3,0.0,13.67
8,10,3,0.0,13.33
8,10,3,0.0,7.92
8,10,3,0.0,7.73
8,10,4,0.0,13.14
8,10,4,0.0,13.83
8,10,4,0.0,7.85
8,10,4,0.0,7.64
8,10,5,0.0,15.88
8,10,5,0.0,18.07
8,10,5,0.0,10.2
8,10,5,0.0,10.39
8,10,6,0.0,18.15
8,10,6,0.0,17.83
8,10,6,0.0,10.72
8,10,6,0.01,53.74
8,10,7,0.02,132.13
8,10,7,0.04,164.83
8,10,7,0.07,99.78
8,10,7,0.1,100.24
8,10,8,0.13,169.59
8,10,8,0.15,169.47
8,10,8,0.21,96.04
8,10,8,0.26,96.26
8,10,9,0.3,170.13
8,10,9,0.39,170.1
8,10,9,0.38,95.14
8,10,9,0.32,95.61
8,10,10,0.26,171.01
8,10,10,0.19,171.15
8,10,10,0.19,96.87
8,10,10,0.2,96.72
8,10,11,0.25,171.28
8,10,11,0.34,172.16
8,10,11,0.52,98.56
8,10,11,0.72,98.05
8,10,12,0.8,172.09
8,10,12,0.66,172.28
8,10,12,0.62,105.38
8,10,12,0.69,105.19
8,10,13,0.8,172.1
8,10,13,0.87,172.2
8,10,13,0.69,94.79
8,10,13,0.55,94.91
8,10,14,0.43,170.85
8,10,14,0.34,160.28
8,10,14,0.39,77.26
8,10,14,0.5,15.77
8,10,15,0.53,27.84
8,10,15,0.51,27.57
8,10,15,0.39,15.82
8,10,15,0.31,17.92
8,10,16,0.37,31.29
8,10,16,0.35,30.85
8,10,16,0.27,17.76
8,10,16,0.21,17.99
8,10,17,0.18,31.2
8,10,17,0.14,31.19
8,10,17,0.11,17.17
8,10,17,0.08,17.51
8,10,18,0.02,56.09
8,10,18,0.0,82.44
8,10,18,0.01,45.93
8,10,18,0.0,34.21
8,10,19,0.0,42.79
8,10,19,0.0,24.35
8,10,19,0.0,13.3
8,10,19,0.0,12.9
8,10,20,0.0,23.51
8,10,20,0.0,23.7
8,10,20,0.0,13.47
8,10,20,0.0,13.3
8,10,21,0.0,23.8
8,10,21,0.0,23.92
8,10,21,0.0,23.68
8,10,21,0.0,22.79
8,10,22,0.0,22.93
8,10,22,0.0,23.47
8,10,22,0.0,21.15
8,10,22,0.0,16.42
8,10,23,0.0,13.81
8,10,23,0.0,13.9
8,10,23,0.0,13.79
8,10,23,0.0,13.79
8,11,0,0.0,13.64
8,11,0,0.0,13.46
8,11,0,0.0,13.66
8,11,0,0.0,13.99
8,11,1,0.0,13.84
8,11,1,0.0,13.63
8,11,1,0.0,13.15
8,11,1,0.0,12.24
8,11,2,0.0,12.61
8,11,2,0.0,13.55
8,11,2,0.0,13.95
8,11,2,0.0,13.22
8,11,3,0.0,13.03
8,11,3,0.0,14.08
8,11,3,0.0,13.28
8,11,3,0.0,12.29
8,11,4,0.0,13.05
8,11,4,0.0,13.92
8,11,4,0.0,13.93
8,11,4,0.0,12.72
8,11,5,0.0,12.7
8,11,5,0.0,13.71
8,11,5,0.0,13.52
8,11,5,0.0,11.89
8,11,6,0.0,12.09
8,11,6,0.0,13.54
8,11,6,0.0,12.7
8,11,6,0.01,21.36
8,11,7,0.03,53.67
8,11,7,0.06,79.95
8,11,7,0.08,84.04
8,11,7,0.1,80.14
8,11,8,0.14,80.34
8,11,8,0.17,85.24
8,11,8,0.2,85.09
8,11,8,0.28,79.39
8,11,9,0.36,57.07
8,11,9,0.35,33.14
8,11,9,0.46,24.72
8,11,9,0.65,22.96
8,11,10,0.72,23.34
8,11,10,0.79,23.97
8,11,10,0.78,24.35
8,11,10,0.81,23.1
8,11,11,0.87,23.66
8,11,11,0.9,26.49
8,11,11,0.89,27.21
8,11,11,0.87,25.2
8,11,12,0.92,25.0
8,11,12,0.95,27.55
8,11,12,0.95,27.13
8,11,12,0.96,25.07
8,11,13,0.98,25.07
8,11,13,0.92,32.57
8,11,13,0.9,59.68
8,11,13,0.92,79.3
8,11,14,0.87,81.85
8,11,14,0.84,85.39
8,11,14,0.78,85.13
8,11,14,0.74,77.84
8,11,15,0.72,74.61
8,11,15,0.69,53.51
8,11,15,0.68,28.02
8,11,15,0.65,25.77
8,11,16,0.6,25.83
8,11,16,0.53,27.78
8,11,16,0.44,27.89
8,11,16,0.34,25.86
8,11,17,0.3,25.61
8,11,17,0.26,27.46
8,11,17,0.2,27.82
8,11,17,0.13,26.32
8,11,18,0.06,26.08
8,11,18,0.03,25.9
8,11,18,0.01,23.82
8,11,18,0.0,24.55
8,11,19,0.0,24.68
8,11,19,0.0,23.45
8,11,19,0.0,23.72
8,11,19,0.0,21.92
8,11,20,0.0,21.85
8,11,20,0.0,25.76
8,11,20,0.0,26.21
8,11,20,0.0,23.48
8,11,21,0.0,24.27
8,11,21,0.0,26.01
8,11,21,0.0,25.85
8,11,21,0.0,23.54
8,11,22,0.0,23.9
8,11,22,0.0,26.74
8,11,22,0.0,22.77
8,11,22,0.0,15.32
8,11,23,0.0,11.77
8,11,23,0.0,12.8
8,11,23,0.0,13.11
8,11,23,0.0,12.58
8,12,0,0.0,13.15
8,12,0,0.0,13.16
8,12,0,0.0,12.94
8,12,0,0.0,12.37
8,12,1,0.0,11.44
8,12,1,0.0,12.53
8,12,1,0.0,13.07
8,12,1,0.0,11.89
8,12,2,0.0,11.58
8,12,2,0.0,12.93
8,12,2,0.0,13.75
8,12,2,0.0,12.15
8,12,3,0.0,12.08
8,12,3,0.0,12.98
8,12,3,0.0,13.35
8,12,3,0.0,12.62
8,12,4,0.0,12.46
8,12,4,0.0,14.18
8,12,4,0.0,14.09
8,12,4,0.0,12.2
8,12,5,0.0,12.3
8,12,5,0.0,14.12
8,12,5,0.0,14.55
8,12,5,0.0,14.42
8,12,6,0.0,16.12
8,12,6,0.0,27.48
8,12,6,0.0,92.38
8,12,6,0.01,137.36
8,12,7,0.02,145.26
8,12,7,0.07,173.63
8,12,7,0.13,233.46
8,12,7,0.17,273.77
8,12,8,0.23,290.75
8,12,8,0.28,318.53
8,12,8,0.4,299.62
8,12,8,0.46,262.16
8,12,9,0.42,260.79
8,12,9,0.38,275.89
8,12,9,0.48,266.87
8,12,9,0.65,227.44
8,12,10,0.69,225.53
8,12,10,0.68,255.26
8,12,10,0.61,254.99
8,12,10,0.62,225.38
8,12,11,0.76,225.56
8,12,11,0.75,253.61
8,12,11,0.63,253.52
8,12,11,0.56,227.03
8,12,12,0.64,225.85
8,12,12,0.78,217.22
8,12,12,0.8,224.28
8,12,12,0.52,261.33
8,12,13,0.63,251.11
8,12,13,1.01,245.59
8,12,13,0.9,243.67
8,12,13,0.85,209.08
8,12,14,0.9,204.54
8,12,14,0.85,234.33
8,12,14,0.73,234.81
8,12,14,0.6,206.37
8,12,15,0.72,205.22
8,12,15,0.73,232.2
8,12,15,0.47,232.05
8,12,15,0.35,206.2
8,12,16,0.38,206.44
8,12,16,0.35,236.9
8,12,16,0.29,246.82
8,12,16,0.24,197.51
8,12,17,0.19,157.32
8,12,17,0.15,171.95
8,12,17,0.14,172.08
8,12,17,0.11,136.26
8,12,18,0.07,134.96
8,12,18,0.03,166.82
8,12,18,0.01,130.24
8,12,18,0.0,55.16
8,12,19,0.0,20.56
8,12,19,0.0,25.94
8,12,19,0.0,26.14
8,12,19,0.0,20.97
8,12,20,0.0,20.18
8,12,20,0.0,26.19
8,12,20,0.0,27.02
8,12,20,0.0,21.13
8,12,21,0.0,20.78
8,12,21,0.0,26.8
8,12,21,0.0,26.9
8,12,21,0.0,21.69
8,12,22,0.0,22.2
8,12,22,0.0,27.56
8,12,22,0.0,25.84
8,12,22,0.0,16.06
8,12,23,0.0,11.1
8,12,23,0.0,13.95
8,12,23,0.0,13.63
8,12,23,0.0,10.89
8,13,0,0.0,11.26
8,13,0,0.0,14.13
8,13,0,0.0,13.82
8,13,0,0.0,10.88
8,13,1,0.0,10.73
8,13,1,0.0,13.47
8,13,1,0.0,13.64
8,13,1,0.0,10.82
8,13,2,0.0,10.69
8,13,2,0.0,13.57
8,13,2,0.0,13.88
8,13,2,0.0,11.04
8,13,3,0.0,10.6
8,13,3,0.0,13.43
8,13,3,0.0,13.73
8,13,3,0.0,10.61
8,13,4,0.0,10.29
8,13,4,0.0,13.7
8,13,4,0.0,13.97
8,13,4,0.0,10.9
8,13,5,0.0,9.07
8,13,5,0.0,11.08
8,13,5,0.0,13.57
8,13,5,0.0,11.68
8,13,6,0.0,11.91
8,13,6,0.0,16.87
8,13,6,0.0,67.37
8,13,6,0.02,100.08
8,13,7,0.05,122.34
8,13,7,0.08,164.09
8,13,7,0.13,175.42
8,13,7,0.18,160.63
8,13,8,0.23,227.06
8,13,8,0.3,317.56
8,13,8,0.37,317.67
8,13,8,0.43,263.66
8,13,9,0.49,244.04
8,13,9,0.5,277.48
8,13,9,0.51,272.51
8,13,9,0.58,202.08
8,13,10,0.64,201.51
8,13,10,0.63,267.04
8,13,10,0.64,266.74
8,13,10,0.64,203.97
8,13,11,0.67,204.26
8,13,11,0.77,266.92
8,13,11,0.73,265.19
8,13,11,0.78,201.09
8,13,12,0.89,189.87
8,13,12,0.85,240.72
8,13,12,0.82,234.56
8,13,12,0.82,181.44
8,13,13,0.79,183.13
8,13,13,0.79,231.15
8,13,13,0.76,230.53
8,13,13,0.74,174.04
8,13,14,0.8,173.91
8,13,14,0.82,230.15
8,13,14,0.79,230.33
8,13,14,0.68,173.92
8,13,15,0.65,173.63
8,13,15,0.63,227.94
8,13,15,0.52,226.03
8,13,15,0.47,171.93
8,13,16,0.47,173.57
8,13,16,0.43,219.68
8,13,16,0.35,195.45
8,13,16,0.3,136.28
8,13,17,0.24,131.33
8,13,17,0.17,171.64
8,13,17,0.1,171.37
8,13,17,0.06,131.2
8,13,18,0.03,131.24
8,13,18,0.02,168.09
8,13,18,0.01,158.22
8,13,18,0.0,82.92
8,13,19,0.0,20.14
8,13,19,0.0,26.31
8,13,19,0.0,26.66
8,13,19,0.0,19.55
8,13,20,0.0,19.2
8,13,20,0.0,26.39
8,13,20,0.0,26.52
8,13,20,0.0,18.93
8,13,21,0.0,19.22
8,13,21,0.0,25.74
8,13,21,0.0,26.25
8,13,21,0.0,20.64
8,13,22,0.0,19.95
8,13,22,0.0,26.17
8,13,22,0.0,23.08
8,13,22,0.0,13.82
8,13,23,0.0,11.23
8,13,23,0.0,14.04
8,13,23,0.0,13.68
8,13,23,0.0,10.12
8,14,0,0.0,10.18
8,14,0,0.0,12.72
8,14,0,0.0,12.69
8,14,0,0.0,10.26
8,14,1,0.0,10.3
8,14,1,0.0,13.78
8,14,1,0.0,13.02
8,14,1,0.0,9.4
8,14,2,0.0,10.02
8,14,2,0.0,13.58
8,14,2,0.0,14.07
8,14,2,0.0,10.65
8,14,3,0.0,10.32
8,14,3,0.0,13.89
8,14,3,0.0,13.98
8,14,3,0.0,9.87
8,14,4,0.0,9.1
8,14,4,0.0,13.21
8,14,4,0.0,13.49
8,14,4,0.0,10.41
8,14,5,0.0,10.71
8,14,5,0.0,13.01
8,14,5,0.0,12.99
8,14,5,0.0,9.84
8,14,6,0.0,9.12
8,14,6,0.0,13.06
8,14,6,0.0,13.92
8,14,6,0.02,10.49
8,14,7,0.07,24.36
8,14,7,0.13,62.53
8,14,7,0.19,82.56
8,14,7,0.24,60.6
8,14,8,0.3,61.07
8,14,8,0.35,83.27
8,14,8,0.41,83.23
8,14,8,0.46,64.5
8,14,9,0.44,64.42
8,14,9,0.43,83.16
8,14,9,0.59,83.95
8,14,9,0.49,60.09
8,14,10,0.43,59.8
8,14,10,0.67,83.62
8,14,10,0.65,83.59
8,14,10,0.45,59.86
8,14,11,0.33,60.01
8,14,11,0.29,82.81
8,14,11,0.28,82.37
8,14,11,0.35,58.81
8,14,12,0.42,56.95
8,14,12,0.48,79.23
8,14,12,0.62,79.78
8,14,12,0.57,57.66
8,14,13,0.49,57.86
8,14,13,0.44,79.74
8,14,13,0.52,77.82
8,14,13,0.75,55.42
8,14,14,0.7,54.14
8,14,14,0.62,74.21
8,14,14,0.72,72.84
8,14,14,0.8,53.75
8,14,15,0.77,53.72
8,14,15,0.73,70.0
8,14,15,0.65,69.38
8,14,15,0.54,49.81
8,14,16,0.48,45.01
8,14,16,0.4,44.16
8,14,16,0.22,26.87
8,14,16,0.19,18.81
8,14,17,0.19,18.96
8,14,17,0.14,26.4
8,14,17,0.13,26.62
8,14,17,0.1,19.31
8,14,18,0.06,19.75
8,14,18,0.03,26.62
8,14,18,0.01,26.95
8,14,18,0.0,18.93
8,14,19,0.0,16.64
8,14,19,0.0,23.82
8,14,19,0.0,23.5
8,14,19,0.0,17.33
8,14,20,0.0,18.04
8,14,20,0.0,23.71
