Month,Day,Hour,PV_component,Demand
6,3,5,0.0,17.26375
6,3,5,0.01,18.355
6,3,6,0.02,17.77
6,3,6,0.04,21.2
6,3,6,0.061,81.555
6,3,6,0.066,148.125
6,3,7,0.11900000000000001,151.49375
6,3,7,0.21600000000000003,162.7025
6,3,7,0.259,235.47125
6,3,7,0.29100000000000004,304.52
6,3,8,0.391,300.1875
6,3,8,0.424,301.06125
6,3,8,0.43700000000000006,320.84875
6,3,8,0.5589999999999999,319.8675
6,3,9,0.628,300.66125
6,3,9,0.547,300.2275
6,3,9,0.62,318.1125
6,3,9,0.47100000000000003,318.4475
6,3,10,0.49700000000000005,337.82
6,3,10,0.75,339.04
6,3,10,0.684,320.64
6,3,10,0.768,320.545
6,3,11,0.828,297.00375
6,3,11,0.848,297.40125
6,3,11,0.894,321.95
6,3,11,0.903,321.765
6,3,12,0.9079999999999999,298.82
6,3,12,0.8440000000000001,298.135
6,3,12,0.675,318.66625
6,3,12,0.581,315.9425
6,3,13,0.594,291.61375
6,3,13,0.613,290.5625
6,3,13,0.532,312.26375
6,3,13,0.494,311.1275
6,3,14,0.652,296.65625
6,3,14,0.672,295.5225
6,3,14,0.495,308.245
6,3,14,0.39,308.65
6,3,15,0.35100000000000003,282.44875
6,3,15,0.247,280.07625
6,3,15,0.168,303.79625
6,3,15,0.18,303.69875
6,3,16,0.19699999999999998,279.05125
6,3,16,0.162,278.405
6,3,16,0.11,266.89875
6,3,16,0.049,203.175
6,3,17,0.006999999999999999,161.245
6,3,17,0.001,161.79125
6,3,17,0.006,175.625
6,3,17,0.006,175.1375
6,3,18,0.001,161.925
6,3,18,0.0,159.60875
6,3,18,0.0,166.035
6,3,18,0.0,110.03875
6,3,19,0.0,40.82875
6,3,19,0.0,22.20125
6,3,19,0.0,22.25375
6,3,19,0.0,25.30625
6,3,20,0.0,25.13625
6,3,20,0.0,24.98
6,3,20,0.0,24.88
6,3,20,0.0,22.02625
6,3,21,0.0,19.33
6,3,21,0.0,19.1775
6,3,21,0.0,21.1675
6,3,21,0.0,21.57125
6,3,22,0.0,19.7
6,3,22,0.0,29.11875
6,3,22,0.0,59.37375
6,3,22,0.0,78.21125
6,3,23,0.0,48.25375
6,3,23,0.0,19.7025
6,3,23,0.0,21.63875
6,3,23,0.0,21.67875
6,4,0,0.0,19.65
6,4,0,0.0,19.7575
6,4,0,0.0,21.50125
6,4,0,0.0,21.23625
6,4,1,0.0,20.4125
6,4,1,0.0,17.05875
6,4,1,0.0,14.17125
6,4,1,0.0,13.915
6,4,2,0.0,12.485
6,4,2,0.0,12.6175
6,4,2,0.0,13.65
6,4,2,0.0,13.2375
6,4,3,0.0,12.22875
6,4,3,0.0,12.53375
6,4,3,0.0,13.69
6,4,3,0.0,13.515
6,4,4,0.0,12.65375
6,4,4,0.0,12.57375
6,4,4,0.0,13.26375
6,4,4,0.0,13.295
6,4,5,0.0,12.4675
6,4,5,0.0,13.35125
6,4,5,0.0,16.77875
6,4,5,0.01,18.645
6,4,6,0.031,16.83625
6,4,6,0.051,25.16125
6,4,6,0.066,93.58375
6,4,6,0.078,147.875
6,4,7,0.094,138.6225
6,4,7,0.091,183.61375
6,4,7,0.09300000000000001,276.4675
6,4,7,0.09699999999999999,319.13875
6,4,8,0.08,285.5475
6,4,8,0.10099999999999999,285.03125
6,4,8,0.157,308.645
6,4,8,0.23800000000000002,297.6725
6,4,9,0.315,265.4325
6,4,9,0.34,267.14625
6,4,9,0.313,297.9475
6,4,9,0.305,289.89625
6,4,10,0.324,261.4675
6,4,10,0.34299999999999997,267.7225
6,4,10,0.375,295.45125
6,4,10,0.381,295.12125
6,4,11,0.337,264.54125
6,4,11,0.361,264.95125
6,4,11,0.385,295.31625
6,4,11,0.391,294.01625
6,4,12,0.47100000000000003,264.44
6,4,12,0.528,271.10375
6,4,12,0.638,303.73875
6,4,12,0.574,300.2425
6,4,13,0.35700000000000004,268.32875
6,4,13,0.28600000000000003,267.3125
6,4,13,0.262,299.065
6,4,13,0.213,298.68625
6,4,14,0.142,271.2775
6,4,14,0.087,272.46
6,4,14,0.055,299.32125
6,4,14,0.038,296.40125
6,4,15,0.033,256.52
6,4,15,0.034,256.74625
6,4,15,0.03,289.82875
6,4,15,0.033,285.395
6,4,16,0.044000000000000004,251.465
6,4,16,0.05,249.78875
6,4,16,0.048,262.695
6,4,16,0.035,213.27375
6,4,17,0.02,162.39
6,4,17,0.012,159.125
6,4,17,0.009000000000000001,177.005
6,4,17,0.005,177.10375
6,4,18,0.0,157.92625
6,4,18,0.0,154.2375
6,4,18,0.0,165.77625
6,4,18,0.0,115.29
6,4,19,0.0,42.17125
6,4,19,0.0,18.9375
6,4,19,0.0,21.68875
6,4,19,0.0,21.18375
6,4,20,0.0,17.015
6,4,20,0.0,17.13625
6,4,20,0.0,21.27
6,4,20,0.0,21.13
6,4,21,0.0,16.93875
6,4,21,0.0,16.92375
6,4,21,0.0,21.12
6,4,21,0.0,21.3225
6,4,22,0.0,19.3
6,4,22,0.0,19.10375
6,4,22,0.0,21.03
6,4,22,0.0,21.19625
6,4,23,0.0,16.5125
6,4,23,0.0,16.2975
6,4,23,0.0,21.1775
6,4,23,0.0,21.4825
6,5,0,0.0,16.78875
6,5,0,0.0,13.48375
6,5,0,0.0,14.38125
6,5,0,0.0,13.62125
6,5,1,0.0,10.52375
6,5,1,0.0,10.4925
6,5,1,0.0,13.83875
6,5,1,0.0,13.915
6,5,2,0.0,10.8475
6,5,2,0.0,10.97875
6,5,2,0.0,13.80625
6,5,2,0.0,13.535
6,5,3,0.0,11.10875
6,5,3,0.0,11.5675
6,5,3,0.0,14.08625
6,5,3,0.0,13.8525
6,5,4,0.0,10.64875
6,5,4,0.0,10.91375
6,5,4,0.0,13.92375
6,5,4,0.0,14.20375
6,5,5,0.0,12.6575
6,5,5,0.0,14.65625
6,5,5,0.0,18.67125
6,5,5,0.009000000000000001,18.475
6,5,6,0.038,14.76625
6,5,6,0.085,14.72125
6,5,6,0.132,48.0725
6,5,6,0.14800000000000002,115.31625
6,5,7,0.20600000000000002,123.16875
6,5,7,0.299,134.72
6,5,7,0.35700000000000004,201.0175
6,5,7,0.42,270.565
6,5,8,0.485,240.65375
6,5,8,0.48700000000000004,241.71875
6,5,8,0.433,317.2225
6,5,8,0.43,316.215
6,5,9,0.536,239.0475
6,5,9,0.633,234.0625
6,5,9,0.715,302.9625
6,5,9,0.612,296.3425
6,5,10,0.317,227.81125
6,5,10,0.486,230.34375
6,5,10,0.8009999999999999,297.08875
6,5,10,0.6409999999999999,293.6125
6,5,11,0.674,230.81875
6,5,11,0.9690000000000001,230.61
6,5,11,0.742,287.06375
6,5,11,0.335,283.945
6,5,12,0.317,212.73125
6,5,12,0.484,197.6775
6,5,12,0.5720000000000001,254.21625
6,5,12,0.578,257.135
6,5,13,0.619,195.17
6,5,13,0.503,194.9875
6,5,13,0.373,258.0425
6,5,13,0.327,256.645
6,5,14,0.42,192.80125
6,5,14,0.536,191.88625
6,5,14,0.501,254.01625
6,5,14,0.491,253.0925
6,5,15,0.428,191.335
6,5,15,0.364,189.725
6,5,15,0.331,249.88875
6,5,15,0.287,252.16
6,5,16,0.237,198.61125
6,5,16,0.207,202.19875
6,5,16,0.17800000000000002,259.54625
6,5,16,0.136,219.66375
6,5,17,0.08800000000000001,132.23875
6,5,17,0.042,126.42875
6,5,17,0.015,169.2375
6,5,17,0.005,169.03875
6,5,18,0.0,125.9525
6,5,18,0.0,125.06125
6,5,18,0.0,160.09125
6,5,18,0.0,97.41375
6,5,19,0.0,27.72
6,5,19,0.0,17.895
6,5,19,0.0,21.59125
6,5,19,0.0,21.04875
6,5,20,0.0,16.6
6,5,20,0.0,16.8
6,5,20,0.0,21.35
6,5,20,0.0,21.135
6,5,21,0.0,15.3375
6,5,21,0.0,14.47875
6,5,21,0.0,19.3775
6,5,21,0.0,19.65125
6,5,22,0.0,14.6275
6,5,22,0.0,14.48
6,5,22,0.0,16.2675
6,5,22,0.0,12.78875
6,5,23,0.0,9.23375
6,5,23,0.0,8.445
6,5,23,0.0,10.86875
6,5,23,0.0,10.71875
6,6,0,0.0,8.02375
6,6,0,0.0,7.91125
6,6,0,0.0,10.93125
6,6,0,0.0,10.98375
6,6,1,0.0,8.0225
6,6,1,0.0,7.94125
6,6,1,0.0,10.6375
6,6,1,0.0,10.56875
6,6,2,0.0,7.605
6,6,2,0.0,7.99875
6,6,2,0.0,11.0175
6,6,2,0.0,10.7575
6,6,3,0.0,7.93875
6,6,3,0.0,8.04
6,6,3,0.0,10.635
6,6,3,0.0,10.435
6,6,4,0.0,8.55125
6,6,4,0.0,8.64
6,6,4,0.0,10.55875
6,6,4,0.0,12.2775
6,6,5,0.0,10.4875
6,6,5,0.0,11.0275
6,6,5,0.0,15.0825
6,6,5,0.0,15.225
6,6,6,0.01,11.09
6,6,6,0.019,11.045
6,6,6,0.016,40.81125
6,6,6,0.043,109.49125
6,6,7,0.07400000000000001,114.72
6,6,7,0.11699999999999999,123.9925
6,6,7,0.205,219.64875
6,6,7,0.40299999999999997,289.68
6,6,8,0.5579999999999999,234.01625
6,6,8,0.51,234.38625
6,6,8,0.34299999999999997,313.09
6,6,8,0.162,313.52625
6,6,9,0.131,216.575
6,6,9,0.2,200.61
6,6,9,0.282,287.4475
6,6,9,0.563,298.92625
6,6,10,0.838,216.9475
6,6,10,0.892,223.15625
6,6,10,0.82,315.9925
6,6,10,0.775,314.6
6,6,11,0.862,222.1575
6,6,11,0.9359999999999999,221.62375
6,6,11,0.858,311.24
6,6,11,0.8640000000000001,305.94125
6,6,12,0.9179999999999999,216.35125
6,6,12,0.618,216.31
6,6,12,0.341,298.53
6,6,12,0.33399999999999996,291.9625
6,6,13,0.381,208.56625
6,6,13,0.387,209.695
6,6,13,0.33299999999999996,292.4725
6,6,13,0.271,291.72375
6,6,14,0.266,208.70125
6,6,14,0.29100000000000004,206.09375
6,6,14,0.299,284.425
6,6,14,0.28600000000000003,282.55125
6,6,15,0.268,210.7025
6,6,15,0.265,195.77125
6,6,15,0.252,255.35875
6,6,15,0.21100000000000002,263.13375
6,6,16,0.18899999999999997,164.78625
6,6,16,0.147,170.13625
6,6,16,0.075,252.795
6,6,16,0.039,200.56
6,6,17,0.022000000000000002,108.43125
6,6,17,0.02,104.93375
6,6,17,0.016,165.6025
6,6,17,0.01,165.995
6,6,18,0.004,122.09875
6,6,18,0.0,123.1925
6,6,18,0.0,167.81125
6,6,18,0.0,122.88625
6,6,19,0.0,42.46625
6,6,19,0.0,14.17625
6,6,19,0.0,21.6575
6,6,19,0.0,21.12125
6,6,20,0.0,12.85125
6,6,20,0.0,13.25625
6,6,20,0.0,21.52875
6,6,20,0.0,21.25125
6,6,21,0.0,13.07625
6,6,21,0.0,13.28875
6,6,21,0.0,21.25375
6,6,21,0.0,20.9175
6,6,22,0.0,13.30375
6,6,22,0.0,10.08375
6,6,22,0.0,14.0975
6,6,22,0.0,13.695
6,6,23,0.0,8.385
6,6,23,0.0,8.245
6,6,23,0.0,13.3225
6,6,23,0.0,13.31875
6,7,0,0.0,8.13125
6,7,0,0.0,8.25
6,7,0,0.0,13.63125
6,7,0,0.0,13.80375
6,7,1,0.0,8.39375
6,7,1,0.0,8.0625
6,7,1,0.0,13.32
6,7,1,0.0,13.66875
6,7,2,0.0,8.4925
6,7,2,0.0,8.35
6,7,2,0.0,13.72375
6,7,2,0.0,13.985
6,7,3,0.0,9.19125
6,7,3,0.0,8.78625
6,7,3,0.0,13.67
6,7,3,0.0,13.885
6,7,4,0.0,8.22875
6,7,4,0.0,8.19125
6,7,4,0.0,14.1175
6,7,4,0.0,14.085
6,7,5,0.0,8.6175
6,7,5,0.0,10.895
6,7,5,0.0,18.33875
6,7,5,0.008,18.29125
6,7,6,0.02,10.93125
6,7,6,0.044000000000000004,13.3075
6,7,6,0.073,75.21
6,7,6,0.078,140.12125
6,7,7,0.063,97.3225
6,7,7,0.042,106.85
6,7,7,0.026000000000000002,174.07875
6,7,7,0.018000000000000002,218.265
6,7,8,0.011000000000000001,156.49875
6,7,8,0.01,179.38875
6,7,8,0.016,295.46625
6,7,8,0.018000000000000002,283.32
6,7,9,0.028999999999999998,164.64875
6,7,9,0.055,162.38125
6,7,9,0.096,272.23625
6,7,9,0.17,263.81
6,7,10,0.299,152.6975
6,7,10,0.48700000000000004,152.90125
6,7,10,0.625,262.265
6,7,10,0.7020000000000001,265.3925
6,7,11,0.57,157.6775
6,7,11,0.489,158.4
6,7,11,0.531,267.18875
6,7,11,0.43,265.79125
6,7,12,0.319,157.59125
6,7,12,0.27699999999999997,157.86
6,7,12,0.35200000000000004,266.0575
6,7,12,0.40299999999999997,266.47625
6,7,13,0.345,161.89625
6,7,13,0.308,162.8325
6,7,13,0.272,268.75125
6,7,13,0.24100000000000002,268.005
6,7,14,0.308,170.89375
6,7,14,0.315,168.63
6,7,14,0.271,261.435
6,7,14,0.318,259.60625
6,7,15,0.517,149.9725
6,7,15,0.564,150.095
6,7,15,0.424,259.765
6,7,15,0.322,260.865
6,7,16,0.215,152.0325
6,7,16,0.129,158.36
6,7,16,0.073,253.325
6,7,16,0.05,205.04375
6,7,17,0.048,104.6075
6,7,17,0.037000000000000005,101.425
6,7,17,0.019,171.6275
6,7,17,0.006999999999999999,172.05625
6,7,18,0.002,97.22875
6,7,18,0.0,93.42375
6,7,18,0.0,153.20625
6,7,18,0.0,90.27125
6,7,19,0.0,20.81625
6,7,19,0.0,11.74125
6,7,19,0.0,20.615
6,7,19,0.0,20.66125
6,7,20,0.0,11.8025
6,7,20,0.0,11.68375
6,7,20,0.0,20.23625
6,7,20,0.0,19.58625
6,7,21,0.0,10.92625
6,7,21,0.0,10.50125
6,7,21,0.0,18.855
6,7,21,0.0,19.16125
6,7,22,0.0,10.8375
6,7,22,0.0,8.945
6,7,22,0.0,14.98125
6,7,22,0.0,14.76375
6,7,23,0.0,9.0875
6,7,23,0.0,9.4125
6,7,23,0.0,14.85875
6,7,23,0.0,14.37125
6,8,0,0.0,8.04875
6,8,0,0.0,8.3325
6,8,0,0.0,14.7675
6,8,0,0.0,14.62125
6,8,1,0.0,8.29125
6,8,1,0.0,8.31875
6,8,1,0.0,14.5775
6,8,1,0.0,14.56
6,8,2,0.0,8.385
6,8,2,0.0,8.4475
6,8,2,0.0,14.79125
6,8,2,0.0,15.0625
6,8,3,0.0,8.86125
6,8,3,0.0,8.47375
6,8,3,0.0,14.54875
6,8,3,0.0,14.85125
6,8,4,0.0,8.31625
6,8,4,0.0,8.03625
6,8,4,0.0,14.75
6,8,4,0.0,14.8875
6,8,5,0.0,8.385
6,8,5,0.0,9.9375
6,8,5,0.0,18.26375
6,8,5,0.0,18.32
6,8,6,0.009000000000000001,10.06625
6,8,6,0.027000000000000003,10.23375
6,8,6,0.062,51.975
6,8,6,0.14,120.00375
6,8,7,0.161,87.4375
6,8,7,0.127,95.875
6,8,7,0.121,171.0675
6,8,7,0.183,171.05125
6,8,8,0.303,97.39875
6,8,8,0.37799999999999995,101.32875
6,8,8,0.469,213.7975
6,8,8,0.598,272.695
6,8,9,0.611,176.53625
6,8,9,0.579,172.24
6,8,9,0.586,283.21375
6,8,9,0.61,288.46625
6,8,10,0.685,161.9625
6,8,10,0.818,159.2
6,8,10,0.802,294.2
6,8,10,0.696,295.325
6,8,11,0.6829999999999999,160.9375
6,8,11,0.774,150.4825
6,8,11,0.9329999999999999,271.95875
6,8,11,0.898,269.38125
6,8,12,0.825,155.11
6,8,12,0.7809999999999999,144.09375
6,8,12,0.7979999999999999,212.765
6,8,12,0.863,174.82875
6,8,13,0.909,172.20875
6,8,13,0.797,170.52
6,8,13,0.75,170.44625
6,8,13,0.83,172.48125
6,8,14,0.71,172.3975
6,8,14,0.622,161.335
6,8,14,0.589,157.28
6,8,14,0.499,113.95625
6,8,15,0.442,45.48375
6,8,15,0.441,25.84375
6,8,15,0.321,25.4625
6,8,15,0.191,26.79625
6,8,16,0.193,27.35
6,8,16,0.18600000000000003,26.10375
6,8,16,0.14400000000000002,25.79
6,8,16,0.121,27.22
6,8,17,0.094,26.26125
6,8,17,0.061,18.8875
6,8,17,0.03,12.99125
6,8,17,0.01,13.75125
6,8,18,0.003,13.81625
6,8,18,0.0,12.7475
6,8,18,0.0,12.96125
6,8,18,0.0,14.06625
6,8,19,0.0,13.9275
6,8,19,0.0,12.7775
6,8,19,0.0,12.895
6,8,19,0.0,13.71125
6,8,20,0.0,13.41
6,8,20,0.0,12.70125
6,8,20,0.0,13.13375
6,8,20,0.0,13.9525
6,8,21,0.0,13.715
6,8,21,0.0,13.0975
6,8,21,0.0,13.06875
6,8,21,0.0,13.53625
6,8,22,0.0,13.49125
6,8,22,0.0,13.18625
6,8,22,0.0,13.23
6,8,22,0.0,13.6675
6,8,23,0.0,13.8725
6,8,23,0.0,13.765
6,8,23,0.0,13.42
6,8,23,0.0,13.4025
6,9,0,0.0,13.825
6,9,0,0.0,13.07
6,9,0,0.0,12.8525
6,9,0,0.0,13.9725
6,9,1,0.0,14.205
6,9,1,0.0,12.92375
6,9,1,0.0,12.5975
6,9,1,0.0,13.87625
6,9,2,0.0,13.95375
6,9,2,0.0,12.805
6,9,2,0.0,12.93875
6,9,2,0.0,14.12625
6,9,3,0.0,13.99625
6,9,3,0.0,13.02625
6,9,3,0.0,13.175
6,9,3,0.0,13.83375
6,9,4,0.0,13.6625
6,9,4,0.0,12.8025
6,9,4,0.0,13.01875
6,9,4,0.0,13.88375
6,9,5,0.0,13.54125
6,9,5,0.0,12.61375
6,9,5,0.0,12.63
6,9,5,0.009000000000000001,13.41625
6,9,6,0.045,13.4425
6,9,6,0.07200000000000001,14.17625
6,9,6,0.054000000000000006,14.11625
6,9,6,0.11199999999999999,13.4375
6,9,7,0.163,13.6
6,9,7,0.188,12.4425
6,9,7,0.311,12.18625
6,9,7,0.318,13.3725
6,9,8,0.166,13.92125
6,9,8,0.142,12.91125
6,9,8,0.35100000000000003,27.02
6,9,8,0.591,58.695
6,9,9,0.701,77.27125
6,9,9,0.6459999999999999,72.295
6,9,9,0.677,71.22375
6,9,9,0.809,73.63875
6,9,10,0.778,55.19625
6,9,10,0.764,29.69625
6,9,10,0.841,20.18375
6,9,10,0.838,21.73625
6,9,11,0.8690000000000001,21.45375
6,9,11,0.922,19.15625
6,9,11,0.9440000000000001,19.60375
6,9,11,0.945,21.8425
6,9,12,0.581,21.585
6,9,12,0.41700000000000004,19.62375
6,9,12,0.545,19.79375
6,9,12,0.65,21.48625
6,9,13,0.733,21.15875
6,9,13,0.569,20.515
6,9,13,0.461,20.82
6,9,13,0.373,21.84625
6,9,14,0.36700000000000005,40.39
6,9,14,0.456,58.65625
6,9,14,0.434,68.01125
6,9,14,0.342,75.69
6,9,15,0.47700000000000004,48.36875
6,9,15,0.622,20.0075
6,9,15,0.523,19.11375
6,9,15,0.38799999999999996,21.14375
6,9,16,0.273,21.46875
6,9,16,0.251,19.4625
6,9,16,0.165,18.97875
6,9,16,0.049,20.955
6,9,17,0.02,20.3825
6,9,17,0.006,15.7175
6,9,17,0.0,12.77625
6,9,17,0.0,14.0625
6,9,18,0.0,14.0825
6,9,18,0.0,12.1
6,9,18,0.0,11.87625
6,9,18,0.0,13.65125
6,9,19,0.0,13.73125
6,9,19,0.0,12.1025
6,9,19,0.0,12.35875
6,9,19,0.0,14.0325
6,9,20,0.0,13.81875
6,9,20,0.0,11.845
6,9,20,0.0,12.0125
6,9,20,0.0,13.725
6,9,21,0.0,13.6275
6,9,21,0.0,12.25
6,9,21,0.0,12.53125
6,9,21,0.0,14.095
6,9,22,0.0,13.835
6,9,22,0.0,12.395
6,9,22,0.0,12.36625
6,9,22,0.0,13.60125
6,9,23,0.0,13.605
6,9,23,0.0,12.79875
6,9,23,0.0,12.78125
6,9,23,0.0,13.735
6,10,0,0.0,13.8625
6,10,0,0.0,10.92125
6,10,0,0.0,10.59375
6,10,0,0.0,13.34125
6,10,1,0.0,13.79375
6,10,1,0.0,11.11625
6,10,1,0.0,10.84625
6,10,1,0.0,13.8175
6,10,2,0.0,14.04375
6,10,2,0.0,11.04
6,10,2,0.0,10.6975
6,10,2,0.0,13.73125
6,10,3,0.0,14.05625
6,10,3,0.0,11.44625
6,10,3,0.0,11.285
6,10,3,0.0,14.11125
6,10,4,0.0,14.01375
6,10,4,0.0,10.495
6,10,4,0.0,11.63
6,10,4,0.0,16.55
6,10,5,0.0,17.12625
6,10,5,0.0,13.2375
6,10,5,0.0,13.4875
6,10,5,0.0,17.3725
6,10,6,0.0,17.045
6,10,6,0.0,31.32875
6,10,6,0.0,99.2225
6,10,6,0.0,145.26875
6,10,7,0.038,151.565
6,10,7,0.15,130.57375
6,10,7,0.255,178.47125
6,10,7,0.255,289.32875
6,10,8,0.16899999999999998,317.53375
6,10,8,0.136,248.435
6,10,8,0.147,247.40375
6,10,8,0.122,314.8225
6,10,9,0.114,314.515
6,10,9,0.131,248.94125
6,10,9,0.146,245.88375
6,10,9,0.162,307.02875
6,10,10,0.094,311.965
6,10,10,0.042,263.7475
6,10,10,0.05,263.405
6,10,10,0.03,317.47125
6,10,11,0.03,314.42125
6,10,11,0.037000000000000005,233.045
6,10,11,0.053,208.53125
6,10,11,0.077,267.06625
6,10,12,0.10400000000000001,272.41375
6,10,12,0.135,209.63875
6,10,12,0.166,206.21875
6,10,12,0.19399999999999998,260.9375
6,10,13,0.17300000000000001,254.5225
6,10,13,0.10300000000000001,195.62625
6,10,13,0.032,196.87125
6,10,13,0.0,256.35
6,10,14,0.0,256.58625
6,10,14,0.071,197.88
6,10,14,0.19899999999999998,197.95125
6,10,14,0.26899999999999996,256.5075
6,10,15,0.295,256.2275
6,10,15,0.295,203.915
6,10,15,0.27,201.68375
6,10,15,0.245,252.47375
6,10,16,0.203,254.92625
6,10,16,0.159,212.3725
6,10,16,0.11900000000000001,177.42
6,10,16,0.075,182.41125
6,10,17,0.034,177.52625
6,10,17,0.016,134.1225
6,10,17,0.017,133.8675
6,10,17,0.008,176.66625
6,10,18,0.001,176.58875
6,10,18,0.0,131.5325
6,10,18,0.0,107.8
6,10,18,0.0,79.275
6,10,19,0.0,28.3025
6,10,19,0.0,20.45625
6,10,19,0.0,19.83375
6,10,19,0.0,23.82375
6,10,20,0.0,21.61375
6,10,20,0.0,16.36875
6,10,20,0.0,16.52
6,10,20,0.0,21.4625
6,10,21,0.0,21.155
6,10,21,0.0,16.46125
6,10,21,0.0,16.965
6,10,21,0.0,21.6375
6,10,22,0.0,20.25125
6,10,22,0.0,13.32125
6,10,22,0.0,10.67625
6,10,22,0.0,13.695
6,10,23,0.0,13.44125
6,10,23,0.0,10.365
6,10,23,0.0,10.59
6,10,23,0.0,13.865
6,11,0,0.0,13.97125
6,11,0,0.0,10.665
6,11,0,0.0,10.4
6,11,0,0.0,13.57
6,11,1,0.0,13.83625
6,11,1,0.0,10.65125
6,11,1,0.0,10.42
6,11,1,0.0,13.71875
6,11,2,0.0,14.01125
6,11,2,0.0,10.8175
6,11,2,0.0,10.35375
6,11,2,0.0,13.52375
6,11,3,0.0,13.675
6,11,3,0.0,10.52625
6,11,3,0.0,10.56125
6,11,3,0.0,14.01375
6,11,4,0.0,14.02375
6,11,4,0.0,11.05
6,11,4,0.0,11.07125
6,11,4,0.0,13.7575
6,11,5,0.0,13.595
6,11,5,0.0,11.20375
6,11,5,0.0,13.99875
6,11,5,0.0,18.78375
6,11,6,0.001,18.495
6,11,6,0.019,17.70125
6,11,6,0.047,78.98
6,11,6,0.085,143.1825
6,11,7,0.138,154.54625
6,11,7,0.203,127.225
6,11,7,0.268,137.04
6,11,7,0.331,183.0875
6,11,8,0.384,185.18125
6,11,8,0.475,177.28875
6,11,8,0.579,242.27125
6,11,8,0.6509999999999999,318.13875
6,11,9,0.627,316.23
6,11,9,0.596,227.76875
6,11,9,0.71,210.5475
6,11,9,0.8170000000000001,283.52375
6,11,10,0.855,288.47625
6,11,10,0.882,211.96375
6,11,10,0.877,211.18
6,11,10,0.8140000000000001,289.075
6,11,11,0.731,289.96625
6,11,11,0.6970000000000001,212.29125
6,11,11,0.72,209.14625
6,11,11,0.7140000000000001,282.53
6,11,12,0.85,270.6475
6,11,12,1.015,192.57375
6,11,12,0.705,193.27
6,11,12,0.62,261.6075
6,11,13,0.872,262.4075
6,11,13,0.882,196.465
6,11,13,0.843,197.1925
6,11,13,0.787,261.6725
6,11,14,0.753,258.71125
6,11,14,0.735,187.3975
6,11,14,0.701,188.3475
6,11,14,0.659,259.3675
6,11,15,0.602,259.755
6,11,15,0.528,190.12875
6,11,15,0.361,193.42625
6,11,15,0.294,267.18
6,11,16,0.33399999999999996,268.07625
6,11,16,0.294,196.8525
6,11,16,0.18899999999999997,203.49
6,11,16,0.079,232.035
6,11,17,0.034,179.60625
6,11,17,0.011000000000000001,129.89875
6,11,17,0.004,128.685
6,11,17,0.0,175.44875
6,11,18,0.0,175.76
6,11,18,0.0,133.58625
6,11,18,0.0,117.0325
6,11,18,0.0,87.28125
6,11,19,0.0,29.22375
6,11,19,0.0,17.71625
6,11,19,0.0,15.29625
6,11,19,0.0,21.40625
6,11,20,0.0,21.29375
6,11,20,0.0,15.4025
6,11,20,0.0,15.7725
6,11,20,0.0,21.64375
6,11,21,0.0,21.31125
6,11,21,0.0,15.535
6,11,21,0.0,15.60125
6,11,21,0.0,21.2625
6,11,22,0.0,20.165
6,11,22,0.0,13.08125
6,11,22,0.0,10.3475
6,11,22,0.0,13.7175
6,11,23,0.0,13.7825
6,11,23,0.0,11.51375
6,11,23,0.0,11.30875
6,11,23,0.0,13.5675
6,12,0,0.0,14.07
6,12,0,0.0,10.16375
6,12,0,0.0,9.89875
6,12,0,0.0,14.075
6,12,1,0.0,14.09625
6,12,1,0.0,9.81875
6,12,1,0.0,9.505
6,12,1,0.0,13.7525
6,12,2,0.0,14.00375
6,12,2,0.0,8.455
6,12,2,0.0,8.42375
6,12,2,0.0,14.05125
6,12,3,0.0,13.8675
6,12,3,0.0,8.2425
6,12,3,0.0,8.47125
6,12,3,0.0,13.95125
6,12,4,0.0,13.89125
6,12,4,0.0,8.7575
6,12,4,0.0,9.07125
6,12,4,0.0,14.04
6,12,5,0.0,13.5225
6,12,5,0.0,8.5925
6,12,5,0.0,11.14125
6,12,5,0.0,18.42625
6,12,6,0.028999999999999998,18.37375
6,12,6,0.066,11.49875
6,12,6,0.077,40.5175
6,12,6,0.099,116.62375
6,12,7,0.184,160.3725
6,12,7,0.36700000000000005,101.02875
6,12,7,0.45899999999999996,107.6
6,12,7,0.35100000000000003,201.02875
6,12,8,0.35,268.83
6,12,8,0.455,193.2675
6,12,8,0.5720000000000001,195.0975
6,12,8,0.643,315.695
6,12,9,0.564,315.735
6,12,9,0.484,196.1925
6,12,9,0.47700000000000004,177.7
6,12,9,0.36200000000000004,277.4775
6,12,10,0.27899999999999997,270.9575
6,12,10,0.284,176.95375
6,12,10,0.218,180.99
6,12,10,0.223,271.30625
6,12,11,0.27899999999999997,264.8725
6,12,11,0.345,154.385
6,12,11,0.435,148.29625
6,12,11,0.49,247.56
6,12,12,0.457,247.56375
6,12,12,0.33299999999999996,147.1925
6,12,12,0.24600000000000002,140.705
6,12,12,0.27399999999999997,236.54
6,12,13,0.308,234.67625
6,12,13,0.315,138.51
6,12,13,0.307,138.04625
6,12,13,0.27899999999999997,232.3825
6,12,14,0.271,234.4325
6,12,14,0.304,141.19125
6,12,14,0.35100000000000003,141.96875
6,12,14,0.354,236.22375
6,12,15,0.298,232.54
6,12,15,0.256,138.4325
6,12,15,0.225,139.05875
6,12,15,0.187,230.89
6,12,16,0.183,230.5975
6,12,16,0.16899999999999998,149.84375
6,12,16,0.128,127.7775
6,12,16,0.087,178.73125
