Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
7/9/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/9/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 5:45:00 AM,0.076,0.010,,,,,,,,,,,,,
7/10/2019 6:00:00 AM,0.152,0.029,,,,,,,,,,,,,
7/10/2019 6:15:00 AM,0.304,0.057,,,,,,,,,,,,,
7/10/2019 6:30:00 AM,0.420,0.091,,,,,,,,,,,,,
7/10/2019 6:45:00 AM,0.620,0.130,,,,,,,,,,,,,
7/10/2019 7:00:00 AM,0.876,0.187,,,,,,,,,,,,,
7/10/2019 7:15:00 AM,1.112,0.249,,,,,,,,,,,,,
7/10/2019 7:30:00 AM,1.368,0.310,,,,,,,,,,,,,
7/10/2019 7:45:00 AM,1.640,0.376,,,,,,,,,,,,,
7/10/2019 8:00:00 AM,1.804,0.431,,,,,,,,,,,,,
7/10/2019 8:15:00 AM,2.072,0.485,,,,,,,,,,,,,
7/10/2019 8:30:00 AM,2.248,0.540,,,,,,,,,,,,,
7/10/2019 8:45:00 AM,2.480,0.591,,,,,,,,,,,,,
7/10/2019 9:00:00 AM,1.884,0.546,,,,,,,,,,,,,
7/10/2019 9:15:00 AM,2.660,0.568,,,,,,,,,,,,,
7/10/2019 9:30:00 AM,2.824,0.686,,,,,,,,,,,,,
7/10/2019 9:45:00 AM,2.576,0.675,,,,,,,,,,,,,
7/10/2019 10:00:00 AM,1.880,0.557,,,,,,,,,,,,,
7/10/2019 10:15:00 AM,2.712,0.574,,,,,,,,,,,,,
7/10/2019 10:30:00 AM,2.816,0.691,,,,,,,,,,,,,
7/10/2019 10:45:00 AM,2.748,0.696,,,,,,,,,,,,,
7/10/2019 11:00:00 AM,3.148,0.737,,,,,,,,,,,,,
7/10/2019 11:15:00 AM,3.608,0.845,,,,,,,,,,,,,
7/10/2019 11:30:00 AM,3.332,0.868,,,,,,,,,,,,,
7/10/2019 11:45:00 AM,3.236,0.821,,,,,,,,,,,,,
7/10/2019 12:00:00 PM,2.936,0.772,,,,,,,,,,,,,
7/10/2019 12:15:00 PM,3.500,0.805,,,,,,,,,,,,,
7/10/2019 12:30:00 PM,4.016,0.940,,,,,,,,,,,,,
7/10/2019 12:45:00 PM,2.904,0.865,,,,,,,,,,,,,
7/10/2019 1:00:00 PM,0.908,0.477,,,,,,,,,,,,,
7/10/2019 1:15:00 PM,0.600,0.189,,,,,,,,,,,,,
7/10/2019 1:30:00 PM,0.688,0.161,,,,,,,,,,,,,
7/10/2019 1:45:00 PM,0.712,0.175,,,,,,,,,,,,,
7/10/2019 2:00:00 PM,0.808,0.190,,,,,,,,,,,,,
7/10/2019 2:15:00 PM,1.028,0.230,,,,,,,,,,,,,
7/10/2019 2:30:00 PM,1.408,0.305,,,,,,,,,,,,,
7/10/2019 2:45:00 PM,0.668,0.260,,,,,,,,,,,,,
7/10/2019 3:00:00 PM,0.440,0.139,,,,,,,,,,,,,
7/10/2019 3:15:00 PM,0.556,0.125,,,,,,,,,,,,,
7/10/2019 3:30:00 PM,0.932,0.186,,,,,,,,,,,,,
7/10/2019 3:45:00 PM,0.772,0.213,,,,,,,,,,,,,
7/10/2019 4:00:00 PM,0.836,0.201,,,,,,,,,,,,,
7/10/2019 4:15:00 PM,0.672,0.189,,,,,,,,,,,,,
7/10/2019 4:30:00 PM,0.404,0.135,,,,,,,,,,,,,
7/10/2019 4:45:00 PM,0.164,0.071,,,,,,,,,,,,,
7/10/2019 5:00:00 PM,0.064,0.029,,,,,,,,,,,,,
7/10/2019 5:15:00 PM,0.044,0.014,,,,,,,,,,,,,
7/10/2019 5:30:00 PM,0.032,0.010,,,,,,,,,,,,,
7/10/2019 5:45:00 PM,0.000,0.004,,,,,,,,,,,,,
7/10/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/10/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 5:45:00 AM,0.076,0.010,,,,,,,,,,,,,
7/11/2019 6:00:00 AM,0.100,0.022,,,,,,,,,,,,,
7/11/2019 6:15:00 AM,0.288,0.049,,,,,,,,,,,,,
7/11/2019 6:30:00 AM,0.396,0.086,,,,,,,,,,,,,
7/11/2019 6:45:00 AM,0.364,0.095,,,,,,,,,,,,,
7/11/2019 7:00:00 AM,0.736,0.138,,,,,,,,,,,,,
7/11/2019 7:15:00 AM,0.856,0.199,,,,,,,,,,,,,
7/11/2019 7:30:00 AM,0.728,0.198,,,,,,,,,,,,,
7/11/2019 7:45:00 AM,0.920,0.206,,,,,,,,,,,,,
7/11/2019 8:00:00 AM,1.100,0.253,,,,,,,,,,,,,
7/11/2019 8:15:00 AM,1.156,0.282,,,,,,,,,,,,,
7/11/2019 8:30:00 AM,1.316,0.309,,,,,,,,,,,,,
7/11/2019 8:45:00 AM,1.108,0.303,,,,,,,,,,,,,
7/11/2019 9:00:00 AM,1.292,0.300,,,,,,,,,,,,,
7/11/2019 9:15:00 AM,1.512,0.351,,,,,,,,,,,,,
7/11/2019 9:30:00 AM,1.952,0.433,,,,,,,,,,,,,
7/11/2019 9:45:00 AM,0.824,0.347,,,,,,,,,,,,,
7/11/2019 10:00:00 AM,2.292,0.390,,,,,,,,,,,,,
7/11/2019 10:15:00 AM,2.432,0.591,,,,,,,,,,,,,
7/11/2019 10:30:00 AM,2.572,0.626,,,,,,,,,,,,,
7/11/2019 10:45:00 AM,2.432,0.626,,,,,,,,,,,,,
7/11/2019 11:00:00 AM,2.468,0.613,,,,,,,,,,,,,
7/11/2019 11:15:00 AM,2.372,0.605,,,,,,,,,,,,,
7/11/2019 11:30:00 AM,2.452,0.603,,,,,,,,,,,,,
7/11/2019 11:45:00 AM,2.488,0.618,,,,,,,,,,,,,
7/11/2019 12:00:00 PM,2.484,0.622,,,,,,,,,,,,,
7/11/2019 12:15:00 PM,2.860,0.668,,,,,,,,,,,,,
7/11/2019 12:30:00 PM,2.888,0.719,,,,,,,,,,,,,
7/11/2019 12:45:00 PM,2.596,0.686,,,,,,,,,,,,,
7/11/2019 1:00:00 PM,2.932,0.691,,,,,,,,,,,,,
7/11/2019 1:15:00 PM,2.776,0.714,,,,,,,,,,,,,
7/11/2019 1:30:00 PM,2.536,0.664,,,,,,,,,,,,,
7/11/2019 1:45:00 PM,2.444,0.623,,,,,,,,,,,,,
7/11/2019 2:00:00 PM,2.636,0.635,,,,,,,,,,,,,
7/11/2019 2:15:00 PM,2.704,0.668,,,,,,,,,,,,,
7/11/2019 2:30:00 PM,2.152,0.607,,,,,,,,,,,,,
7/11/2019 2:45:00 PM,2.032,0.523,,,,,,,,,,,,,
7/11/2019 3:00:00 PM,1.676,0.464,,,,,,,,,,,,,
7/11/2019 3:15:00 PM,1.612,0.411,,,,,,,,,,,,,
7/11/2019 3:30:00 PM,1.332,0.368,,,,,,,,,,,,,
7/11/2019 3:45:00 PM,1.164,0.312,,,,,,,,,,,,,
7/11/2019 4:00:00 PM,0.964,0.266,,,,,,,,,,,,,
7/11/2019 4:15:00 PM,0.720,0.211,,,,,,,,,,,,,
7/11/2019 4:30:00 PM,0.556,0.160,,,,,,,,,,,,,
7/11/2019 4:45:00 PM,0.464,0.128,,,,,,,,,,,,,
7/11/2019 5:00:00 PM,0.316,0.098,,,,,,,,,,,,,
7/11/2019 5:15:00 PM,0.180,0.062,,,,,,,,,,,,,
7/11/2019 5:30:00 PM,0.076,0.032,,,,,,,,,,,,,
7/11/2019 5:45:00 PM,0.048,0.016,,,,,,,,,,,,,
7/11/2019 6:00:00 PM,0.000,0.006,,,,,,,,,,,,,
7/11/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/11/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 6:00:00 AM,0.076,0.010,,,,,,,,,,,,,
7/12/2019 6:15:00 AM,0.152,0.029,,,,,,,,,,,,,
7/12/2019 6:30:00 AM,0.304,0.057,,,,,,,,,,,,,
7/12/2019 6:45:00 AM,0.660,0.121,,,,,,,,,,,,,
7/12/2019 7:00:00 AM,0.244,0.113,,,,,,,,,,,,,
7/12/2019 7:15:00 AM,0.452,0.087,,,,,,,,,,,,,
7/12/2019 7:30:00 AM,0.992,0.181,,,,,,,,,,,,,
7/12/2019 7:45:00 AM,0.848,0.230,,,,,,,,,,,,,
7/12/2019 8:00:00 AM,1.036,0.236,,,,,,,,,,,,,
7/12/2019 8:15:00 AM,1.244,0.285,,,,,,,,,,,,,
7/12/2019 8:30:00 AM,1.376,0.328,,,,,,,,,,,,,
7/12/2019 8:45:00 AM,2.124,0.438,,,,,,,,,,,,,
7/12/2019 9:00:00 AM,2.388,0.564,,,,,,,,,,,,,
7/12/2019 9:15:00 AM,2.528,0.615,,,,,,,,,,,,,
7/12/2019 9:30:00 AM,2.936,0.683,,,,,,,,,,,,,
7/12/2019 9:45:00 AM,2.632,0.696,,,,,,,,,,,,,
7/12/2019 10:00:00 AM,2.436,0.634,,,,,,,,,,,,,
7/12/2019 10:15:00 AM,2.064,0.563,,,,,,,,,,,,,
7/12/2019 10:30:00 AM,3.108,0.647,,,,,,,,,,,,,
7/12/2019 10:45:00 AM,3.380,0.811,,,,,,,,,,,,,
7/12/2019 11:00:00 AM,3.500,0.860,,,,,,,,,,,,,
7/12/2019 11:15:00 AM,3.576,0.885,,,,,,,,,,,,,
7/12/2019 11:30:00 AM,3.588,0.896,,,,,,,,,,,,,
7/12/2019 11:45:00 AM,3.708,0.912,,,,,,,,,,,,,
7/12/2019 12:00:00 PM,3.512,0.903,,,,,,,,,,,,,
7/12/2019 12:15:00 PM,3.336,0.856,,,,,,,,,,,,,
7/12/2019 12:30:00 PM,2.832,0.771,,,,,,,,,,,,,
7/12/2019 12:45:00 PM,3.152,0.748,,,,,,,,,,,,,
7/12/2019 1:00:00 PM,3.004,0.770,,,,,,,,,,,,,
7/12/2019 1:15:00 PM,3.208,0.777,,,,,,,,,,,,,
7/12/2019 1:30:00 PM,2.704,0.739,,,,,,,,,,,,,
7/12/2019 1:45:00 PM,1.244,0.494,,,,,,,,,,,,,
7/12/2019 2:00:00 PM,3.028,0.534,,,,,,,,,,,,,
7/12/2019 2:15:00 PM,2.904,0.742,,,,,,,,,,,,,
7/12/2019 2:30:00 PM,3.044,0.744,,,,,,,,,,,,,
7/12/2019 2:45:00 PM,2.904,0.744,,,,,,,,,,,,,
7/12/2019 3:00:00 PM,1.900,0.601,,,,,,,,,,,,,
7/12/2019 3:15:00 PM,2.004,0.488,,,,,,,,,,,,,
7/12/2019 3:30:00 PM,1.492,0.437,,,,,,,,,,,,,
7/12/2019 3:45:00 PM,1.452,0.368,,,,,,,,,,,,,
7/12/2019 4:00:00 PM,1.496,0.369,,,,,,,,,,,,,
7/12/2019 4:15:00 PM,0.884,0.298,,,,,,,,,,,,,
7/12/2019 4:30:00 PM,0.468,0.169,,,,,,,,,,,,,
7/12/2019 4:45:00 PM,0.408,0.110,,,,,,,,,,,,,
7/12/2019 5:00:00 PM,0.320,0.091,,,,,,,,,,,,,
7/12/2019 5:15:00 PM,0.080,0.050,,,,,,,,,,,,,
7/12/2019 5:30:00 PM,0.008,0.011,,,,,,,,,,,,,
7/12/2019 5:45:00 PM,0.000,0.001,,,,,,,,,,,,,
7/12/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/12/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 5:45:00 AM,0.080,0.010,,,,,,,,,,,,,
7/13/2019 6:00:00 AM,0.160,0.030,,,,,,,,,,,,,
7/13/2019 6:15:00 AM,0.388,0.069,,,,,,,,,,,,,
7/13/2019 6:30:00 AM,0.548,0.117,,,,,,,,,,,,,
7/13/2019 6:45:00 AM,0.240,0.099,,,,,,,,,,,,,
7/13/2019 7:00:00 AM,0.604,0.106,,,,,,,,,,,,,
7/13/2019 7:15:00 AM,1.080,0.211,,,,,,,,,,,,,
7/13/2019 7:30:00 AM,1.532,0.327,,,,,,,,,,,,,
7/13/2019 7:45:00 AM,1.164,0.337,,,,,,,,,,,,,
7/13/2019 8:00:00 AM,0.128,0.162,,,,,,,,,,,,,
7/13/2019 8:15:00 AM,0.328,0.057,,,,,,,,,,,,,
7/13/2019 8:30:00 AM,0.424,0.094,,,,,,,,,,,,,
7/13/2019 8:45:00 AM,0.552,0.122,,,,,,,,,,,,,
7/13/2019 9:00:00 AM,0.636,0.149,,,,,,,,,,,,,
7/13/2019 9:15:00 AM,0.476,0.139,,,,,,,,,,,,,
7/13/2019 9:30:00 AM,0.464,0.118,,,,,,,,,,,,,
7/13/2019 9:45:00 AM,0.456,0.115,,,,,,,,,,,,,
7/13/2019 10:00:00 AM,0.560,0.127,,,,,,,,,,,,,
7/13/2019 10:15:00 AM,0.836,0.175,,,,,,,,,,,,,
7/13/2019 10:30:00 AM,1.516,0.294,,,,,,,,,,,,,
7/13/2019 10:45:00 AM,1.816,0.417,,,,,,,,,,,,,
7/13/2019 11:00:00 AM,2.148,0.496,,,,,,,,,,,,,
7/13/2019 11:15:00 AM,3.720,0.734,,,,,,,,,,,,,
7/13/2019 11:30:00 AM,4.204,0.991,,,,,,,,,,,,,
7/13/2019 11:45:00 AM,4.408,1.077,,,,,,,,,,,,,
7/13/2019 12:00:00 PM,3.032,0.930,,,,,,,,,,,,,
7/13/2019 12:15:00 PM,2.652,0.711,,,,,,,,,,,,,
7/13/2019 12:30:00 PM,1.840,0.562,,,,,,,,,,,,,
7/13/2019 12:45:00 PM,1.420,0.408,,,,,,,,,,,,,
7/13/2019 1:00:00 PM,2.028,0.431,,,,,,,,,,,,,
7/13/2019 1:15:00 PM,2.004,0.504,,,,,,,,,,,,,
7/13/2019 1:30:00 PM,1.300,0.413,,,,,,,,,,,,,
7/13/2019 1:45:00 PM,1.036,0.292,,,,,,,,,,,,,
7/13/2019 2:00:00 PM,0.860,0.237,,,,,,,,,,,,,
7/13/2019 2:15:00 PM,0.812,0.209,,,,,,,,,,,,,
7/13/2019 2:30:00 PM,0.708,0.190,,,,,,,,,,,,,
7/13/2019 2:45:00 PM,0.656,0.171,,,,,,,,,,,,,
7/13/2019 3:00:00 PM,0.744,0.175,,,,,,,,,,,,,
7/13/2019 3:15:00 PM,0.756,0.188,,,,,,,,,,,,,
7/13/2019 3:30:00 PM,0.688,0.181,,,,,,,,,,,,,
7/13/2019 3:45:00 PM,0.496,0.148,,,,,,,,,,,,,
7/13/2019 4:00:00 PM,0.432,0.116,,,,,,,,,,,,,
7/13/2019 4:15:00 PM,0.428,0.108,,,,,,,,,,,,,
7/13/2019 4:30:00 PM,0.376,0.101,,,,,,,,,,,,,
7/13/2019 4:45:00 PM,0.300,0.085,,,,,,,,,,,,,
7/13/2019 5:00:00 PM,0.212,0.064,,,,,,,,,,,,,
